id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
874.0,Zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,121,17,False,False,,negative,zavutazavuta kumavomereza iyah ogulira mu ma jerricans wo azikatata mesa onse ndiothira ma engine 🤣🤣🤣aaaa mwatani amalawi,"['zavutazavuta', 'kumavomereza', 'iyah', 'ogulira', 'mu', 'ma', 'jerricans', 'wo', 'azikatata', 'mesa', 'onse', 'ndiothira', 'ma', 'engine', '🤣🤣🤣aaaa', 'mwatani', 'amalawi']",17
875.0,Munasankha olakwika 😅😅😅,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,munasankha olakwika 😅😅😅,"['munasankha', 'olakwika', '😅😅😅']",3
876.0,Za ziiii zauchitsiru,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,3,False,False,,negative,za ziiii zauchitsiru,"['za', 'ziiii', 'zauchitsiru']",3
877.0,"That's off the target 
How will boats be i  operation, how will maize milling machines in rural areas operate without jerrican fuel, how will vehicles which run out of fuel on the road reach next filling station, what about maize shelling machines thus time being harvesting season, how will diesel water pumps work without jerrican fuel? The problem is not jerricans but fuel availability please.
Fix the problem and everything will fall in its right position.",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,461,76,False,False,,negative,"that ' s off the target how will boats be i operation , how will maize milling machines in rural areas operate without jerrican fuel , how will vehicles which run out of fuel on the road reach next filling station , what about maize shelling machines thus time being harvesting season , how will diesel water pumps work without jerrican fuel? the problem is not jerricans but fuel availability please. fix the problem and everything will fall in its right position.","['that', ""'"", 's', 'off', 'the', 'target', 'how', 'will', 'boats', 'be', 'i', 'operation', ',', 'how', 'will', 'maize', 'milling', 'machines', 'in', 'rural', 'areas', 'operate', 'without', 'jerrican', 'fuel', ',', 'how', 'will', 'vehicles', 'which', 'run', 'out', 'of', 'fuel', 'on', 'the', 'road', 'reach', 'next', 'filling', 'station', ',', 'what', 'about', 'maize', 'shelling', 'machines', 'thus', 'time', 'being', 'harvesting', 'season', ',', 'how', 'will', 'diesel', 'water', 'pumps', 'work', 'without', 'jerrican', 'fuel?', 'the', 'problem', 'is', 'not', 'jerricans', 'but', 'fuel', 'availability', 'please.', 'fix', 'the', 'problem', 'and', 'everything', 'will', 'fall', 'in', 'its', 'right', 'position.']",82
878.0,"Whoever gave this directive they are not intouch with the reality on the ground, get informed, ask those on the ground on what needs to be done and of truth pakungofunika mafuta, otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha Malawi Government",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,264,42,False,False,,neutral,"whoever gave this directive they are not intouch with the reality on the ground , get informed , ask those on the ground on what needs to be done and of truth pakungofunika mafuta , otherwise mwayiwala kuti mafuta sagwiritsa ntchito amagalimoto okha malawi government","['whoever', 'gave', 'this', 'directive', 'they', 'are', 'not', 'intouch', 'with', 'the', 'reality', 'on', 'the', 'ground', ',', 'get', 'informed', ',', 'ask', 'those', 'on', 'the', 'ground', 'on', 'what', 'needs', 'to', 'be', 'done', 'and', 'of', 'truth', 'pakungofunika', 'mafuta', ',', 'otherwise', 'mwayiwala', 'kuti', 'mafuta', 'sagwiritsa', 'ntchito', 'amagalimoto', 'okha', 'malawi', 'government']",45
879.0,Crisis,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,6,1,True,False,,negative,crisis,['crisis'],1
880.0,Bring back our fuel Period.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,27,5,False,False,,negative,bring back our fuel period.,"['bring', 'back', 'our', 'fuel', 'period.']",5
881.0,Aaaaah mwasowa zolembatu kumalawi kuli wapolice? Aaaah zose mukukambazi zikumachitika wa police Ali pafupi ndipo akumaona osachitapo kanthu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,139,18,False,False,,negative,aaaaah mwasowa zolembatu kumalawi kuli wapolice? aaaah zose mukukambazi zikumachitika wa police ali pafupi ndipo akumaona osachitapo kanthu,"['aaaaah', 'mwasowa', 'zolembatu', 'kumalawi', 'kuli', 'wapolice?', 'aaaah', 'zose', 'mukukambazi', 'zikumachitika', 'wa', 'police', 'ali', 'pafupi', 'ndipo', 'akumaona', 'osachitapo', 'kanthu']",18
882.0,"🤣🤣🤣 Malawi be  serious,, corruption it comes from 👮",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,51,9,False,False,,negative,"🤣🤣🤣 malawi be serious , , corruption it comes from 👮","['🤣🤣🤣', 'malawi', 'be', 'serious', ',', ',', 'corruption', 'it', 'comes', 'from', '👮']",11
884.0,Mitu siikugwira,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,mitu siikugwira,"['mitu', 'siikugwira']",2
885.0,Amayambitsa chipwirikiti ndi a police omwewonso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,amayambitsa chipwirikiti ndi a police omwewonso,"['amayambitsa', 'chipwirikiti', 'ndi', 'a', 'police', 'omwewonso']",6
886.0,Kutha ma plan uku kkkkkk,economy,positive,high,yes,,sentiment spreadsheet - alfred.csv,positive,yes,False,24,5,False,False,,positive,kutha ma plan uku kkkkkk,"['kutha', 'ma', 'plan', 'uku', 'kkkkkk']",5
887.0,Police nde ikuyambitsa zolandila ndalamayo aaaa ingopangani zotheka kuti Fuel ⛽️ apezeke paliponse,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,98,13,False,False,,negative,police nde ikuyambitsa zolandila ndalamayo aaaa ingopangani zotheka kuti fuel ⛽️ apezeke paliponse,"['police', 'nde', 'ikuyambitsa', 'zolandila', 'ndalamayo', 'aaaa', 'ingopangani', 'zotheka', 'kuti', 'fuel', '⛽️', 'apezeke', 'paliponse']",13
888.0,Apolice wo nde eni ake ma deal ase. Uku anthu azivutika kuthila,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,12,False,False,,negative,apolice wo nde eni ake ma deal ase. uku anthu azivutika kuthila,"['apolice', 'wo', 'nde', 'eni', 'ake', 'ma', 'deal', 'ase.', 'uku', 'anthu', 'azivutika', 'kuthila']",12
889.0,The most corrupt is police officers.This can not work.,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,54,9,False,False,,negative,the most corrupt is police officers.this can not work.,"['the', 'most', 'corrupt', 'is', 'police', 'officers.this', 'can', 'not', 'work.']",9
890.0,A police nde oyambisawo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,4,False,False,,negative,a police nde oyambisawo,"['a', 'police', 'nde', 'oyambisawo']",4
891.0,"Tangogulani mafuta okwanira basi, zinazo tichedwa nazo 😂",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,56,8,False,False,,neutral,"tangogulani mafuta okwanira basi , zinazo tichedwa nazo 😂","['tangogulani', 'mafuta', 'okwanira', 'basi', ',', 'zinazo', 'tichedwa', 'nazo', '😂']",9
892.0,Anthu mmawapatsa zochepa expecting them to work efficiently,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,8,False,False,,negative,anthu mmawapatsa zochepa expecting them to work efficiently,"['anthu', 'mmawapatsa', 'zochepa', 'expecting', 'them', 'to', 'work', 'efficiently']",8
893.0,It's all the same 🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,5,False,False,,negative,it ' s all the same 🤣,"['it', ""'"", 's', 'all', 'the', 'same', '🤣']",7
894.0,Kom mvuto ili lasautsa maiko KOD zocharger si deal,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,50,9,False,False,,negative,kom mvuto ili lasautsa maiko kod zocharger si deal,"['kom', 'mvuto', 'ili', 'lasautsa', 'maiko', 'kod', 'zocharger', 'si', 'deal']",9
895.0,Zantiiiiii,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,1,True,False,,negative,zantiiiiii,['zantiiiiii'],1
896.0,Poor governance,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,poor governance,"['poor', 'governance']",2
898.0,Ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,9,False,False,,negative,ma officers ake ati kkkkkkk mukanaziwa nawo amadyera momo,"['ma', 'officers', 'ake', 'ati', 'kkkkkkk', 'mukanaziwa', 'nawo', 'amadyera', 'momo']",9
901.0,Apolisi adya bwino,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,18,3,False,False,,negative,apolisi adya bwino,"['apolisi', 'adya', 'bwino']",3
902.0,Kapokola ananale sopano,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,23,3,False,False,,negative,kapokola ananale sopano,"['kapokola', 'ananale', 'sopano']",3
903.0,Ma jerricans akumadutsa bom Lori pomwepo...athu akumenyana unyolo uli manja...,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,78,10,False,False,,negative,ma jerricans akumadutsa bom lori pomwepo...athu akumenyana unyolo uli manja...,"['ma', 'jerricans', 'akumadutsa', 'bom', 'lori', 'pomwepo...athu', 'akumenyana', 'unyolo', 'uli', 'manja...']",10
904.0,Make fuel available basi,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,4,False,False,,neutral,make fuel available basi,"['make', 'fuel', 'available', 'basi']",4
905.0,In fact they are the worst than what you are thinking,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,11,False,False,,negative,in fact they are the worst than what you are thinking,"['in', 'fact', 'they', 'are', 'the', 'worst', 'than', 'what', 'you', 'are', 'thinking']",11
906.0,Wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,64,9,False,False,,negative,wa police naye ndi munthu... ..mavuto akwao amadziwa yekha.🤣🤣🤣🤣🤣,"['wa', 'police', 'naye', 'ndi', 'munthu...', '..mavuto', 'akwao', 'amadziwa', 'yekha.🤣🤣🤣🤣🤣']",9
907.0,"Ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda 30 km,  azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,151,18,False,False,,neutral,"ine kuti ndikapeze filling station yapafupi ndikuyenera kuyenda <num> km , azigubuwo amatithandiza .mafuta bweretsani ochuluka kuzembetsa sikukhalapo ....","['ine', 'kuti', 'ndikapeze', 'filling', 'station', 'yapafupi', 'ndikuyenera', 'kuyenda', '<num>', 'km', ',', 'azigubuwo', 'amatithandiza', '.mafuta', 'bweretsani', 'ochuluka', 'kuzembetsa', 'sikukhalapo', '....']",19
908.0,"Maybe they don't know, timathira mu tank ya galimoto kapena njinga kenako nkukathira mzigubu",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,92,14,False,False,,negative,"maybe they don ' t know , timathira mu tank ya galimoto kapena njinga kenako nkukathira mzigubu","['maybe', 'they', 'don', ""'"", 't', 'know', ',', 'timathira', 'mu', 'tank', 'ya', 'galimoto', 'kapena', 'njinga', 'kenako', 'nkukathira', 'mzigubu']",17
909.0,Mpha Tso Mukuti zikutani kodi? 😅,economy,negative,high,yes,Sarcastic by mentioning his friend,sentiment spreadsheet - alfred.csv,negative,yes,False,32,6,False,False,,negative,mpha tso mukuti zikutani kodi? 😅,"['mpha', 'tso', 'mukuti', 'zikutani', 'kodi?', '😅']",6
910.0,Apoliai nde nanjii mmmmh,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,24,4,False,False,,negative,apoliai nde nanjii mmmmh,"['apoliai', 'nde', 'nanjii', 'mmmmh']",4
911.0,Sakuwadziwa a police wo 🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,5,False,False,,negative,sakuwadziwa a police wo 🤣🤣🤣🤣,"['sakuwadziwa', 'a', 'police', 'wo', '🤣🤣🤣🤣']",5
912.0,"Aaah ingobweletsani fuel ochuluka basi,a police akumapemphaso ya Lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,124,15,False,False,,neutral,"aaah ingobweletsani fuel ochuluka basi , a police akumapemphaso ya lunch kwa mavenda pompo ndiwo akukwelezelaso chinyengo🏃‍♂️🙌","['aaah', 'ingobweletsani', 'fuel', 'ochuluka', 'basi', ',', 'a', 'police', 'akumapemphaso', 'ya', 'lunch', 'kwa', 'mavenda', 'pompo', 'ndiwo', 'akukwelezelaso', 'chinyengo🏃\u200d♂️🙌']",17
913.0,Eeeeee zafika apa ?🤔 Ndie tizitiso bola dzulotu,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,8,False,False,,negative,eeeeee zafika apa ?🤔 ndie tizitiso bola dzulotu,"['eeeeee', 'zafika', 'apa', '?🤔', 'ndie', 'tizitiso', 'bola', 'dzulotu']",8
915.0,These guys are easily to be bribed hence a Usesless development,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,63,11,False,False,,negative,these guys are easily to be bribed hence a usesless development,"['these', 'guys', 'are', 'easily', 'to', 'be', 'bribed', 'hence', 'a', 'usesless', 'development']",11
916.0,We joke 100 much 🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,21,5,False,False,,negative,we joke <num> much 🤣🤣🤣🤣,"['we', 'joke', '<num>', 'much', '🤣🤣🤣🤣']",5
917.0,Ngambwi ngambwi,economy,negative,high,yes,Sarcastic,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,ngambwi ngambwi,"['ngambwi', 'ngambwi']",2
918.0,"Cry, my beloved country.😭😭😭😭",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,4,False,False,,negative,"cry , my beloved country.😭😭😭😭","['cry', ',', 'my', 'beloved', 'country.😭😭😭😭']",5
919.0,Illegal fuel purchasing?,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,24,3,False,False,,neutral,illegal fuel purchasing?,"['illegal', 'fuel', 'purchasing?']",3
920.0,"Whether involving Police 🚔 or not, and whether they allow the use of Jerricans or not, but they can't prevent illegal fuel purchase and corruption. 

That's my opinion,",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,168,28,False,False,,neutral,"whether involving police 🚔 or not , and whether they allow the use of jerricans or not , but they can ' t prevent illegal fuel purchase and corruption. that ' s my opinion ,","['whether', 'involving', 'police', '🚔', 'or', 'not', ',', 'and', 'whether', 'they', 'allow', 'the', 'use', 'of', 'jerricans', 'or', 'not', ',', 'but', 'they', 'can', ""'"", 't', 'prevent', 'illegal', 'fuel', 'purchase', 'and', 'corruption.', 'that', ""'"", 's', 'my', 'opinion', ',']",35
922.0,"Koma Kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula Kt Ali Ndi Kamwa bas ,,police yake Nde  itiYoo yoti ikafika pa Malo nayo Nde imapanga katangale size kukanan😝🤗",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,200,30,False,False,,negative,"koma kodi adondo akutundawa zinthu akamayakhula amakhala aganiza bwa kapena amangoyakhula kt ali ndi kamwa bas , , police yake nde itiyoo yoti ikafika pa malo nayo nde imapanga katangale size kukanan😝🤗","['koma', 'kodi', 'adondo', 'akutundawa', 'zinthu', 'akamayakhula', 'amakhala', 'aganiza', 'bwa', 'kapena', 'amangoyakhula', 'kt', 'ali', 'ndi', 'kamwa', 'bas', ',', ',', 'police', 'yake', 'nde', 'itiyoo', 'yoti', 'ikafika', 'pa', 'malo', 'nayo', 'nde', 'imapanga', 'katangale', 'size', 'kukanan😝🤗']",32
923.0,Q for kwachema,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,14,3,False,False,,negative,q for kwachema,"['q', 'for', 'kwachema']",3
924.0,Increasing fraud and bribes😊,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,28,4,False,False,,negative,increasing fraud and bribes😊,"['increasing', 'fraud', 'and', 'bribes😊']",4
925.0,police officers ??! kukankhira pumbwa kuchipwete. Now time for them to collect their shame,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,90,14,False,False,,negative,police officers ??! kukankhira pumbwa kuchipwete. now time for them to collect their shame,"['police', 'officers', '??!', 'kukankhira', 'pumbwa', 'kuchipwete.', 'now', 'time', 'for', 'them', 'to', 'collect', 'their', 'shame']",14
926.0,Wa police ndiye mbava yachikhalire 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,36,6,False,False,,negative,wa police ndiye mbava yachikhalire 😂,"['wa', 'police', 'ndiye', 'mbava', 'yachikhalire', '😂']",6
927.0,Dpp inabwera kuzaba kupha komanso kuononga itimaliza tonse,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,58,8,False,False,,negative,dpp inabwera kuzaba kupha komanso kuononga itimaliza tonse,"['dpp', 'inabwera', 'kuzaba', 'kupha', 'komanso', 'kuononga', 'itimaliza', 'tonse']",8
928.0,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,13,1,True,False,,negative,🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂,['🤣🤣🤣🤣🤣🤣😂😂😂😂😂😂😂'],1
929.0,Let's sale this country to our  neighbors  Zambia or Tanzania,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,61,10,False,False,,negative,let ' s sale this country to our neighbors zambia or tanzania,"['let', ""'"", 's', 'sale', 'this', 'country', 'to', 'our', 'neighbors', 'zambia', 'or', 'tanzania']",12
930.0,"Tangopangan zot mafutawo asamasowe ma filling simple,akapezeka mwakathithi mavenda asowa nawo kolowera.",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,103,12,False,False,,neutral,"tangopangan zot mafutawo asamasowe ma filling simple , akapezeka mwakathithi mavenda asowa nawo kolowera.","['tangopangan', 'zot', 'mafutawo', 'asamasowe', 'ma', 'filling', 'simple', ',', 'akapezeka', 'mwakathithi', 'mavenda', 'asowa', 'nawo', 'kolowera.']",14
