id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
960.0,Kkkkkkkk downfall of mwenemutapa kingdom,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,40,5,False,False,,negative,,0,kkkkkkkk downfall of mwenemutapa kingdom,"['kkkkkkkk', 'downfall', 'of', 'mwenemutapa', 'kingdom']",5
961.0,😂🤣😂🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,4,1,True,False,,negative,emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,4,😂🤣😂🤣 emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing emoji_face_with_tears_of_joy emoji_rolling_on_the_floor_laughing,"['😂🤣😂🤣', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing', 'emoji_face_with_tears_of_joy', 'emoji_rolling_on_the_floor_laughing']",5
962.0,Kma yah,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,7,2,False,False,,negative,,0,kma yah,"['kma', 'yah']",2
966.0,Tinakuudzani musavotele nkhalamba lero NDI idzi,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,,0,tinakuudzani musavotele nkhalamba lero ndi idzi,"['tinakuudzani', 'musavotele', 'nkhalamba', 'lero', 'ndi', 'idzi']",6
967.0,This is all coming bcz of scarcity.,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,35,7,False,False,,neutral,,0,this is all coming bcz of scarcity.,"['this', 'is', 'all', 'coming', 'bcz', 'of', 'scarcity.']",7
968.0,Ndiye ngati vendor saoda akakakuthelan muzithla matope mu tank et?,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,66,10,False,False,,negative,,0,ndiye ngati vendor saoda akakakuthelan muzithla matope mu tank et?,"['ndiye', 'ngati', 'vendor', 'saoda', 'akakakuthelan', 'muzithla', 'matope', 'mu', 'tank', 'et?']",10
969.0,Police ndye corruption yo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,25,4,False,False,,negative,,0,police ndye corruption yo,"['police', 'ndye', 'corruption', 'yo']",4
971.0,Paka police 😂😂😂🙌,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,3,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands,4,paka police 😂😂😂🙌 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands,"['paka', 'police', '😂😂😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",7
972.0,Fuel akupezeka ndi anthu Oti alibe olo njinga yakapalasa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,56,9,False,False,,negative,,0,fuel akupezeka ndi anthu oti alibe olo njinga yakapalasa,"['fuel', 'akupezeka', 'ndi', 'anthu', 'oti', 'alibe', 'olo', 'njinga', 'yakapalasa']",9
974.0,Nde police ingatan🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,3,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,nde police ingatan🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['nde', 'police', 'ingatan🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5
975.0,Pakalapakala,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,12,1,True,False,,negative,,0,pakalapakala,['pakalapakala'],1
976.0,Mmmmm tapitan uko inu aaaaa zaziii mesa nde abweniz ambava amenewo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,66,11,False,False,,negative,,0,mmmmm tapitan uko inu aaaaa zaziii mesa nde abweniz ambava amenewo,"['mmmmm', 'tapitan', 'uko', 'inu', 'aaaaa', 'zaziii', 'mesa', 'nde', 'abweniz', 'ambava', 'amenewo']",11
977.0,"Ngati achuluka ena apatseni zawo, osati pa filingstation ayi, amalimbikitsa za chinyengo",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,88,12,False,False,,negative,,0,"ngati achuluka ena apatseni zawo , osati pa filingstation ayi , amalimbikitsa za chinyengo","['ngati', 'achuluka', 'ena', 'apatseni', 'zawo', ',', 'osati', 'pa', 'filingstation', 'ayi', ',', 'amalimbikitsa', 'za', 'chinyengo']",14
978.0,Aaaaaa ntedza kuusiya mu thumba la makoswe 😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,46,8,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,aaaaaa ntedza kuusiya mu thumba la makoswe 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['aaaaaa', 'ntedza', 'kuusiya', 'mu', 'thumba', 'la', 'makoswe', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",11
979.0,😂😂😂😂 system ija kuno,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,4,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,😂😂😂😂 system ija kuno emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂', 'system', 'ija', 'kuno', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",8
980.0,Who will be paying the Malawi Police Service,economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,44,8,False,False,,neutral,,0,who will be paying the malawi police service,"['who', 'will', 'be', 'paying', 'the', 'malawi', 'police', 'service']",8
981.0,Patrick S. Luwayo DPP ikugona too much nkhalamba ija aaaaaa,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,59,10,False,False,,negative,,0,patrick s. luwayo dpp ikugona too much nkhalamba ija aaaaaa,"['patrick', 's.', 'luwayo', 'dpp', 'ikugona', 'too', 'much', 'nkhalamba', 'ija', 'aaaaaa']",10
982.0,Mutiphetsa ine ndekha ai or mutandichosa tchito,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,7,False,False,,negative,,0,mutiphetsa ine ndekha ai or mutandichosa tchito,"['mutiphetsa', 'ine', 'ndekha', 'ai', 'or', 'mutandichosa', 'tchito']",7
983.0,Corrupt guys,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,12,2,False,False,,negative,,0,corrupt guys,"['corrupt', 'guys']",2
984.0,Komatu amati lero fuel akhalapo 🙌🙌🙌,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,35,6,False,False,,negative,emoji_raising_hands emoji_raising_hands emoji_raising_hands,3,komatu amati lero fuel akhalapo 🙌🙌🙌 emoji_raising_hands emoji_raising_hands emoji_raising_hands,"['komatu', 'amati', 'lero', 'fuel', 'akhalapo', '🙌🙌🙌', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands']",9
985.0,history keeps on repeating itself again and again,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,49,8,False,False,,negative,,0,history keeps on repeating itself again and again,"['history', 'keeps', 'on', 'repeating', 'itself', 'again', 'and', 'again']",8
986.0,Kkkkkk odiii uko,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,16,3,False,False,,negative,,0,kkkkkk odiii uko,"['kkkkkk', 'odiii', 'uko']",3
987.0,Wina analankhula kuti pofika mawa lachiliwili mafuta akhala palipose tiona,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,74,10,False,False,,negative,,0,wina analankhula kuti pofika mawa lachiliwili mafuta akhala palipose tiona,"['wina', 'analankhula', 'kuti', 'pofika', 'mawa', 'lachiliwili', 'mafuta', 'akhala', 'palipose', 'tiona']",10
988.0,"The level of corruption in malawi is beyond repair, vendors may even pay bribe to the so called police officers, just try hard to consume enough fuel for citizens, the stamina ordering police officers to protect illegal fuel to vendors with jerrycans should also be the same or two times efforts to purchase fuel enough for the nation",economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,334,58,False,False,,negative,,0,"the level of corruption in malawi is beyond repair , vendors may even pay bribe to the so called police officers , just try hard to consume enough fuel for citizens , the stamina ordering police officers to protect illegal fuel to vendors with jerrycans should also be the same or two times efforts to purchase fuel enough for the nation","['the', 'level', 'of', 'corruption', 'in', 'malawi', 'is', 'beyond', 'repair', ',', 'vendors', 'may', 'even', 'pay', 'bribe', 'to', 'the', 'so', 'called', 'police', 'officers', ',', 'just', 'try', 'hard', 'to', 'consume', 'enough', 'fuel', 'for', 'citizens', ',', 'the', 'stamina', 'ordering', 'police', 'officers', 'to', 'protect', 'illegal', 'fuel', 'to', 'vendors', 'with', 'jerrycans', 'should', 'also', 'be', 'the', 'same', 'or', 'two', 'times', 'efforts', 'to', 'purchase', 'fuel', 'enough', 'for', 'the', 'nation']",61
989.0,Nde muona ngati awopa a police wo? Aaaa you joke too much,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,57,12,False,False,,negative,,0,nde muona ngati awopa a police wo? aaaa you joke too much,"['nde', 'muona', 'ngati', 'awopa', 'a', 'police', 'wo?', 'aaaa', 'you', 'joke', 'too', 'much']",12
990.0,Police yake ya Malaw yomweyi?,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,5,False,False,,negative,,0,police yake ya malaw yomweyi?,"['police', 'yake', 'ya', 'malaw', 'yomweyi?']",5
992.0,Kkkkk a police kpn a imkata 😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,29,7,False,False,,negative,emoji_face_with_tears_of_joy,1,kkkkk a police kpn a imkata 😂 emoji_face_with_tears_of_joy,"['kkkkk', 'a', 'police', 'kpn', 'a', 'imkata', '😂', 'emoji_face_with_tears_of_joy']",8
993.0,"Petroda is the worst casualty in managing crowds. Even in the presence of the police, there is always chaos in their filling stations

Petroda Filling Station can do better",economy,neutral,medium,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,172,29,False,False,,neutral,,0,"petroda is the worst casualty in managing crowds. even in the presence of the police , there is always chaos in their filling stations petroda filling station can do better","['petroda', 'is', 'the', 'worst', 'casualty', 'in', 'managing', 'crowds.', 'even', 'in', 'the', 'presence', 'of', 'the', 'police', ',', 'there', 'is', 'always', 'chaos', 'in', 'their', 'filling', 'stations', 'petroda', 'filling', 'station', 'can', 'do', 'better']",30
994.0,Koma boma lapanikizika ili 🤣🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,32,5,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,koma boma lapanikizika ili 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['koma', 'boma', 'lapanikizika', 'ili', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",10
995.0,Corruption x4 now,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,17,3,False,False,,negative,,0,corruption x4 now,"['corruption', 'x4', 'now']",3
996.0,Dzifufu ana Abalaba,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,19,3,False,False,,negative,,0,dzifufu ana abalaba,"['dzifufu', 'ana', 'abalaba']",3
997.0,The OC and 1k others are smiling!!😂😂😂🙌🙌🙌🙌,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,41,7,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,7,the oc and 1k others are smiling!!😂😂😂🙌🙌🙌🙌 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_raising_hands emoji_raising_hands emoji_raising_hands emoji_raising_hands,"['the', 'oc', 'and', '1k', 'others', 'are', 'smiling!!😂😂😂🙌🙌🙌🙌', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands', 'emoji_raising_hands']",14
998.0,Aaaah 🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,10,2,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,4,aaaah 🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['aaaah', '🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",6
999.0,Tinavota titaledzera,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,2,False,False,,negative,,0,tinavota titaledzera,"['tinavota', 'titaledzera']",2
166.0,Sopano ife azigayo mtithandiza bwanji kut nafe dizilo timpeze mwina tiikire mateyara kuzigayo?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,94,13,False,False,,negative,,0,sopano ife azigayo mtithandiza bwanji kut nafe dizilo timpeze mwina tiikire mateyara kuzigayo?,"['sopano', 'ife', 'azigayo', 'mtithandiza', 'bwanji', 'kut', 'nafe', 'dizilo', 'timpeze', 'mwina', 'tiikire', 'mateyara', 'kuzigayo?']",13
167.0,"Apolisi ndiye achinyengowo kkkkk,,sending a thief to catch a thief",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,66,10,False,False,,negative,,0,"apolisi ndiye achinyengowo kkkkk , , sending a thief to catch a thief","['apolisi', 'ndiye', 'achinyengowo', 'kkkkk', ',', ',', 'sending', 'a', 'thief', 'to', 'catch', 'a', 'thief']",13
168.0,Mpaka zafika Apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,65,9,False,False,,negative,emoji_face_with_tears_of_joy emoji_raising_hands,2,mpaka zafika apapa ayi ndinthu khoswe akakhalad pakhate sapheka😂🙌 emoji_face_with_tears_of_joy emoji_raising_hands,"['mpaka', 'zafika', 'apapa', 'ayi', 'ndinthu', 'khoswe', 'akakhalad', 'pakhate', 'sapheka😂🙌', 'emoji_face_with_tears_of_joy', 'emoji_raising_hands']",11
169.0,Muzimulipila et,economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,15,2,False,False,,neutral,,0,muzimulipila et,"['muzimulipila', 'et']",2
170.0,Asowa mtengo wogwira. Matama siabwino,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,37,5,False,False,,negative,,0,asowa mtengo wogwira. matama siabwino,"['asowa', 'mtengo', 'wogwira.', 'matama', 'siabwino']",5
171.0,Aaaaa apolice akumalawi NDYE okonda katangalawo.,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,48,6,False,False,,negative,,0,aaaaa apolice akumalawi ndye okonda katangalawo.,"['aaaaa', 'apolice', 'akumalawi', 'ndye', 'okonda', 'katangalawo.']",6
172.0,"Apolice ake ati? 😂😂
Nawoso kunyumba asiya mavuto ka
Nawoso akufuna ya nchere",economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,76,13,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,2,apolice ake ati? 😂😂 nawoso kunyumba asiya mavuto ka nawoso akufuna ya nchere emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['apolice', 'ake', 'ati?', '😂😂', 'nawoso', 'kunyumba', 'asiya', 'mavuto', 'ka', 'nawoso', 'akufuna', 'ya', 'nchere', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",15
173.0,🤣🤣🤣🤣🤣 last week ndamuona wa police yemweyo akugulalira fuel mu chigubu. Ine aaaaaa even the police officer can buy fuel mchigubu.... 🤣🤣🤣🤣🤣,economy,neutral,low,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,138,22,False,False,,neutral,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,10,🤣🤣🤣🤣🤣 last week ndamuona wa police yemweyo akugulalira fuel mu chigubu. ine aaaaaa even the police officer can buy fuel mchigubu.... 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣🤣🤣', 'last', 'week', 'ndamuona', 'wa', 'police', 'yemweyo', 'akugulalira', 'fuel', 'mu', 'chigubu.', 'ine', 'aaaaaa', 'even', 'the', 'police', 'officer', 'can', 'buy', 'fuel', 'mchigubu....', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",32
174.0,Poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,67,12,False,False,,negative,,0,poti nawo a police ena nawo ayamba yogulitsa mafuta pa black market,"['poti', 'nawo', 'a', 'police', 'ena', 'nawo', 'ayamba', 'yogulitsa', 'mafuta', 'pa', 'black', 'market']",12
