id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned
920.0,"Whether involving Police 🚔 or not, and whether they allow the use of Jerricans or not, but they can't prevent illegal fuel purchase and corruption. 

That's my opinion,",economy,neutral,high,yes,,sentiment spreadsheet - alfred.csv,neutral,yes,False,168,28,False,False,,neutral,emoji_oncoming_police_car,1,"whether involving police 🚔 or not , and whether they allow the use of jerricans or not , but they can ' t prevent illegal fuel purchase and corruption. that ' s my opinion , emoji_oncoming_police_car","['whether', 'involving', 'police', '🚔', 'or', 'not', ',', 'and', 'whether', 'they', 'allow', 'the', 'use', 'of', 'jerricans', 'or', 'not', ',', 'but', 'they', 'can', ""'"", 't', 'prevent', 'illegal', 'fuel', 'purchase', 'and', 'corruption.', 'that', ""'"", 's', 'my', 'opinion', ',', 'emoji_oncoming_police_car']",36
69.0,Awaso ngojijilika bwanji,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,24,3,False,False,,negative,,0,awaso ngojijilika bwanji,"['awaso', 'ngojijilika', 'bwanji']",3
125.0,That's reall development 💐💐,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,27,4,False,False,,positive,emoji_bouquet emoji_bouquet,2,that ' s reall development 💐💐 emoji_bouquet emoji_bouquet,"['that', ""'"", 's', 'reall', 'development', '💐💐', 'emoji_bouquet', 'emoji_bouquet']",8
127.0,"This move eill triple his weathy, long live dzombs",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,50,9,False,False,,positive,,0,"this move eill triple his weathy , long live dzombs","['this', 'move', 'eill', 'triple', 'his', 'weathy', ',', 'long', 'live', 'dzombs']",10
397.0,A police kungowapatsa 2 pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa Chiluma iweyo wakuva wamva apa,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,162,26,False,False,,negative,,0,a police kungowapatsa <num> pin basi akhala chete boma apa lavomeza kuti zavuta mwambi wanga nawu chikaluma mzako usayese chakhuta mawa chiluma iweyo wakuva wamva apa,"['a', 'police', 'kungowapatsa', '<num>', 'pin', 'basi', 'akhala', 'chete', 'boma', 'apa', 'lavomeza', 'kuti', 'zavuta', 'mwambi', 'wanga', 'nawu', 'chikaluma', 'mzako', 'usayese', 'chakhuta', 'mawa', 'chiluma', 'iweyo', 'wakuva', 'wamva', 'apa']",26
100.0,"He only had a dream and now,implementation time!!",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,positive,yes,False,49,8,False,False,,positive,,0,"he only had a dream and now , implementation time!!","['he', 'only', 'had', 'a', 'dream', 'and', 'now', ',', 'implementation', 'time!!']",10
976.0,Mmmmm tapitan uko inu aaaaa zaziii mesa nde abweniz ambava amenewo,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,66,11,False,False,,negative,,0,mmmmm tapitan uko inu aaaaa zaziii mesa nde abweniz ambava amenewo,"['mmmmm', 'tapitan', 'uko', 'inu', 'aaaaa', 'zaziii', 'mesa', 'nde', 'abweniz', 'ambava', 'amenewo']",11
349.0,Iyi nde Malawi government,Economy,Neutral,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,25,4,False,False,,neutral,,0,iyi nde malawi government,"['iyi', 'nde', 'malawi', 'government']",4
885.0,Amayambitsa chipwirikiti ndi a police omwewonso,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,47,6,False,False,,negative,,0,amayambitsa chipwirikiti ndi a police omwewonso,"['amayambitsa', 'chipwirikiti', 'ndi', 'a', 'police', 'omwewonso']",6
443.0,Mapholisa adya mane😝,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,20,3,False,False,,negative,emoji_squinting_face_with_tongue,1,mapholisa adya mane😝 emoji_squinting_face_with_tongue,"['mapholisa', 'adya', 'mane😝', 'emoji_squinting_face_with_tongue']",4
87.0,Osangozithesa bwanji,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,20,2,False,False,,negative,,0,osangozithesa bwanji,"['osangozithesa', 'bwanji']",2
197.0,Nde apolisi a bweletsa mafuta?,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,30,5,False,False,,negative,,0,nde apolisi a bweletsa mafuta?,"['nde', 'apolisi', 'a', 'bweletsa', 'mafuta?']",5
85.0,Ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,66,11,False,False,,negative,emoji_smiling_face_with_sunglasses emoji_raising_hands emoji_raising_hands,3,ngat imakanidwq k20 ya paper nde zachitsulozo zitha bwanj kaya 😎🙌🙌 emoji_smiling_face_with_sunglasses emoji_raising_hands emoji_raising_hands,"['ngat', 'imakanidwq', 'k20', 'ya', 'paper', 'nde', 'zachitsulozo', 'zitha', 'bwanj', 'kaya', '😎🙌🙌', 'emoji_smiling_face_with_sunglasses', 'emoji_raising_hands', 'emoji_raising_hands']",14
182.0,"Kumalawi timaona ndithu kt vuto ndiili ndipo solution ndiiyi
But we bypass the solution kkkkk",economy,neutral,high,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,93,15,False,False,,neutral,,0,kumalawi timaona ndithu kt vuto ndiili ndipo solution ndiiyi but we bypass the solution kkkkk,"['kumalawi', 'timaona', 'ndithu', 'kt', 'vuto', 'ndiili', 'ndipo', 'solution', 'ndiiyi', 'but', 'we', 'bypass', 'the', 'solution', 'kkkkk']",15
133.0,Musowa zocita etini,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,19,3,False,False,,negative,,0,musowa zocita etini,"['musowa', 'zocita', 'etini']",3
90.0,More corruption than before😂😂😂,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,30,4,False,False,,negative,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,more corruption than before😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['more', 'corruption', 'than', 'before😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",7
404.0,Why it looks like some smiling faces,Economy,Neutral,Medium,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,36,7,False,False,,neutral,,0,why it looks like some smiling faces,"['why', 'it', 'looks', 'like', 'some', 'smiling', 'faces']",7
417.0,Boma loima palokha👍,Economy,Positive,Medium,Yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,19,3,False,False,,positive,emoji_thumbs_up,1,boma loima palokha👍 emoji_thumbs_up,"['boma', 'loima', 'palokha👍', 'emoji_thumbs_up']",4
81.0,zazii zokhazokha,economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,16,2,False,False,,negative,,0,zazii zokhazokha,"['zazii', 'zokhazokha']",2
337.0,Phinduu lake ndi chan,Economy,Neutral,High,Yes,,facebook-comment-annotation2 - Rahema.csv,neutral,yes,False,21,4,False,False,,neutral,,0,phinduu lake ndi chan,"['phinduu', 'lake', 'ndi', 'chan']",4
279.0,Ndiye kwa amene ali ndi zigayo za diesel ⛽ azinyamulaso chigayocho,economy,neutral,medium,yes,,sentiment spreadsheet - fitina.csv,neutral,yes,False,66,11,False,False,,neutral,emoji_fuel_pump,1,ndiye kwa amene ali ndi zigayo za diesel ⛽ azinyamulaso chigayocho emoji_fuel_pump,"['ndiye', 'kwa', 'amene', 'ali', 'ndi', 'zigayo', 'za', 'diesel', '⛽', 'azinyamulaso', 'chigayocho', 'emoji_fuel_pump']",12
870.0,Even a police Ali pompo 24 hrs ...That behavior will continue....ndipo mwna to the worstest,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,91,15,False,False,,negative,,0,even a police ali pompo <num> hrs ...that behavior will continue....ndipo mwna to the worstest,"['even', 'a', 'police', 'ali', 'pompo', '<num>', 'hrs', '...that', 'behavior', 'will', 'continue....ndipo', 'mwna', 'to', 'the', 'worstest']",15
337.0,"Kma andale akanakhar amaganizaso ngat big man bwezi Malawi mavuto enawa kulibe ,kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏",Economy,Neutral,Medium,Yes,governance comment,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,163,25,False,False,,neutral,emoji_folded_hands,1,"kma andale akanakhar amaganizaso ngat big man bwezi malawi mavuto enawa kulibe , kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏 emoji_folded_hands","['kma', 'andale', 'akanakhar', 'amaganizaso', 'ngat', 'big', 'man', 'bwezi', 'malawi', 'mavuto', 'enawa', 'kulibe', ',', 'kma', 'aaaa', 'tikangowavotera', 'amangoganiza', 'zokhutitsa', 'mimba', 'zao', 'bas', 'ulemu', 'wanu', 'big', 'man', '🙏', 'emoji_folded_hands']",27
135.0,Mzibambo 🙌,Economy,Neutral,High,Yes,,Facebook_Comment_Annotation - Alfred.csv,neutral,yes,False,10,2,False,False,,neutral,emoji_raising_hands,1,mzibambo 🙌 emoji_raising_hands,"['mzibambo', '🙌', 'emoji_raising_hands']",3
259.0,Massive,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Rahema.csv,positive,yes,False,7,1,True,False,,positive,,0,massive,['massive'],1
25.0,"Sodium Jamahiriya There are some Christian Churches and organisations that have given help, working with the locals. Bananabox from the Uk sends many 40ft containers the Northern Malawi full for clothes and books etc. I know that if funds were given to build Eye Clinics and other helps that would give more people an opportunity. I thinking a ‘hand up’, not just a ‘hand out’.",economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,377,65,False,False,,neutral,,0,"sodium jamahiriya there are some christian churches and organisations that have given help , working with the locals. bananabox from the uk sends many 40ft containers the northern malawi full for clothes and books etc. i know that if funds were given to build eye clinics and other helps that would give more people an opportunity. i thinking a ‘hand up’ , not just a ‘hand out’.","['sodium', 'jamahiriya', 'there', 'are', 'some', 'christian', 'churches', 'and', 'organisations', 'that', 'have', 'given', 'help', ',', 'working', 'with', 'the', 'locals.', 'bananabox', 'from', 'the', 'uk', 'sends', 'many', '40ft', 'containers', 'the', 'northern', 'malawi', 'full', 'for', 'clothes', 'and', 'books', 'etc.', 'i', 'know', 'that', 'if', 'funds', 'were', 'given', 'to', 'build', 'eye', 'clinics', 'and', 'other', 'helps', 'that', 'would', 'give', 'more', 'people', 'an', 'opportunity.', 'i', 'thinking', 'a', '‘hand', 'up’', ',', 'not', 'just', 'a', '‘hand', 'out’.']",67
29.0,cutting the snake's head,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,24,4,False,False,,positive,,0,cutting the snake ' s head,"['cutting', 'the', 'snake', ""'"", 's', 'head']",6
452.0,"Muwaphetsa ana aeni ulere asiyeni aPolice amve kukoma moyo nawonso ndianthu osamawaika pamalo pomwe mwaonongerapo nokha cholinga iwo akaferepo ai 

APolice ndiabale athu naonso moyo amawukonda otherwise 

DPP zakuvutani koma mwachangu kwambiritu",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,245,32,False,False,,negative,,0,muwaphetsa ana aeni ulere asiyeni apolice amve kukoma moyo nawonso ndianthu osamawaika pamalo pomwe mwaonongerapo nokha cholinga iwo akaferepo ai apolice ndiabale athu naonso moyo amawukonda otherwise dpp zakuvutani koma mwachangu kwambiritu,"['muwaphetsa', 'ana', 'aeni', 'ulere', 'asiyeni', 'apolice', 'amve', 'kukoma', 'moyo', 'nawonso', 'ndianthu', 'osamawaika', 'pamalo', 'pomwe', 'mwaonongerapo', 'nokha', 'cholinga', 'iwo', 'akaferepo', 'ai', 'apolice', 'ndiabale', 'athu', 'naonso', 'moyo', 'amawukonda', 'otherwise', 'dpp', 'zakuvutani', 'koma', 'mwachangu', 'kwambiritu']",32
345.0,Don't forget salary ya wa police siidalowebe eti,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,48,8,False,False,,negative,,0,don ' t forget salary ya wa police siidalowebe eti,"['don', ""'"", 't', 'forget', 'salary', 'ya', 'wa', 'police', 'siidalowebe', 'eti']",10
5.0,100÷3 Regions.. Mathematically..=??,economy,negative,high,yes,,sentiment - perpetual.csv,negative,yes,False,35,3,False,False,,negative,,0,<num> ÷ <num> regions.. mathematically..=??,"['<num>', '÷', '<num>', 'regions..', 'mathematically..=??']",5
42.0,Tawapangeni tag amweko Fanta pa bill yanga,Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Viwongo.csv,positive,yes,False,42,7,False,False,,positive,,0,tawapangeni tag amweko fanta pa bill yanga,"['tawapangeni', 'tag', 'amweko', 'fanta', 'pa', 'bill', 'yanga']",7
342.0,"Dear God, as far as Malawi is concerned. A Napoleon 5 ndiokwanira.",Economy,positive,Medium,Yes,leadership,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,66,12,False,False,,positive,,0,"dear god , as far as malawi is concerned. a napoleon <num> ndiokwanira.","['dear', 'god', ',', 'as', 'far', 'as', 'malawi', 'is', 'concerned.', 'a', 'napoleon', '<num>', 'ndiokwanira.']",13
149.0,Koma kulikuluko pena muziwunika bwino pochita zithu kodi pano chomwe mukugula 20 kwacha ndichani?,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,97,14,False,False,,negative,,0,koma kulikuluko pena muziwunika bwino pochita zithu kodi pano chomwe mukugula <num> kwacha ndichani?,"['koma', 'kulikuluko', 'pena', 'muziwunika', 'bwino', 'pochita', 'zithu', 'kodi', 'pano', 'chomwe', 'mukugula', '<num>', 'kwacha', 'ndichani?']",14
559.0,Nkhani sichitetezo mungobeeletsa mafuta okwanila basi. Kodi mkulukuta moyo anasamuka?,economy,neutral,low,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,85,10,False,False,,neutral,,0,nkhani sichitetezo mungobeeletsa mafuta okwanila basi. kodi mkulukuta moyo anasamuka?,"['nkhani', 'sichitetezo', 'mungobeeletsa', 'mafuta', 'okwanila', 'basi.', 'kodi', 'mkulukuta', 'moyo', 'anasamuka?']",10
433.0,Umva tizikagulabe kuja,Economy,Negative,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,negative,yes,False,22,3,False,False,,negative,,0,umva tizikagulabe kuja,"['umva', 'tizikagulabe', 'kuja']",3
487.0,"This is beautiful 
 
 Ambuye awa muzingowadalitsa ndipo apatseni moyo wautali",Economy,Positive,High,Yes,,Facebook_Comment_Annotation - Fitina.csv,positive,yes,False,77,10,False,False,,positive,,0,this is beautiful ambuye awa muzingowadalitsa ndipo apatseni moyo wautali,"['this', 'is', 'beautiful', 'ambuye', 'awa', 'muzingowadalitsa', 'ndipo', 'apatseni', 'moyo', 'wautali']",10
48.0,Kodi awanso ayamba kuyankhulira boma? Boma lokhalokha likukambatu zosiyana,economy,negative,medium,yes,,sentiment - Rahema.csv,negative,yes,False,74,9,False,False,,negative,,0,kodi awanso ayamba kuyankhulira boma? boma lokhalokha likukambatu zosiyana,"['kodi', 'awanso', 'ayamba', 'kuyankhulira', 'boma?', 'boma', 'lokhalokha', 'likukambatu', 'zosiyana']",9
15.0,"Check Records of most corrupt Offices in Malawi  
You will realize that English word of Nsima is stiff porridge",economy,neutral,high,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,111,19,False,False,,neutral,,0,check records of most corrupt offices in malawi you will realize that english word of nsima is stiff porridge,"['check', 'records', 'of', 'most', 'corrupt', 'offices', 'in', 'malawi', 'you', 'will', 'realize', 'that', 'english', 'word', 'of', 'nsima', 'is', 'stiff', 'porridge']",19
111.0,"Mwachulukidwatu, mpakana mwayamba kuyankhulitsa a TAM😆",economy,negative,high,yes,,sentiment - Viwongo.csv,negative,yes,False,54,6,False,False,,negative,emoji_grinning_squinting_face,1,"mwachulukidwatu , mpakana mwayamba kuyankhulitsa a tam😆 emoji_grinning_squinting_face","['mwachulukidwatu', ',', 'mpakana', 'mwayamba', 'kuyankhulitsa', 'a', 'tam😆', 'emoji_grinning_squinting_face']",8
759.0,😂😂😂😂,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,4,1,True,False,,neutral,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,4,😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",5
464.0,A police ndiwo achabewo nanga,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,29,5,False,False,,negative,,0,a police ndiwo achabewo nanga,"['a', 'police', 'ndiwo', 'achabewo', 'nanga']",5
416.0,naye wa police ndi munthu,economy,neutral,high,yes,,sentiment spreadsheet - viwongo.csv,neutral,yes,False,25,5,False,False,,neutral,,0,naye wa police ndi munthu,"['naye', 'wa', 'police', 'ndi', 'munthu']",5
995.0,Corruption x4 now,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,17,3,False,False,,negative,,0,corruption x4 now,"['corruption', 'x4', 'now']",3
14.0,"Government should priotise local transporters, period",economy,negative,medium,yes,,sentiment - perpetual.csv,negative,yes,False,53,6,False,False,,negative,,0,"government should priotise local transporters , period","['government', 'should', 'priotise', 'local', 'transporters', ',', 'period']",7
781.0,🤣🤣🤣 that means we are going to use police officers in our tank's? Instead of fuels🤣🤣🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,86,16,False,False,,negative,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,7,🤣🤣🤣 that means we are going to use police officers in our tank ' s? instead of fuels🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['🤣🤣🤣', 'that', 'means', 'we', 'are', 'going', 'to', 'use', 'police', 'officers', 'in', 'our', 'tank', ""'"", 's?', 'instead', 'of', 'fuels🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",25
