id,text,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label,cleaned_text,tokens,token_count_cleaned
645.0,"How many filling stations do we have in Malawi? At a minimum, police deploys 2 officers for an operation. How many police officers are we talking about here? Is this realistic? Ku MERA kodi mwasuta chamba?",economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,205,36,False,False,,negative,"how many filling stations do we have in malawi? at a minimum , police deploys <num> officers for an operation. how many police officers are we talking about here? is this realistic? ku mera kodi mwasuta chamba?","['how', 'many', 'filling', 'stations', 'do', 'we', 'have', 'in', 'malawi?', 'at', 'a', 'minimum', ',', 'police', 'deploys', '<num>', 'officers', 'for', 'an', 'operation.', 'how', 'many', 'police', 'officers', 'are', 'we', 'talking', 'about', 'here?', 'is', 'this', 'realistic?', 'ku', 'mera', 'kodi', 'mwasuta', 'chamba?']",37
260.0,Basi janus uja tiyamba kugula 100mk tsopano,Economy,Negative,Low,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,43,7,False,False,,negative,basi janus uja tiyamba kugula 100mk tsopano,"['basi', 'janus', 'uja', 'tiyamba', 'kugula', '100mk', 'tsopano']",7
216.0,Mwayambira muja🤣,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,16,2,False,False,,negative,mwayambira muja🤣,"['mwayambira', 'muja🤣']",2
435.0,Well come coins,Economy,Positive,High,Yes,,facebook-comment-annotation2 - Fitina.csv,positive,yes,False,15,3,False,False,,positive,well come coins,"['well', 'come', 'coins']",3
57.0,😂😂 a police adye naonso tigula 20pin black market,economy,negative,medium,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,49,9,False,False,,negative,😂😂 a police adye naonso tigula 20pin black market,"['😂😂', 'a', 'police', 'adye', 'naonso', 'tigula', '20pin', 'black', 'market']",9
553.0,Onjezerani third vice president mwina zinthu ziyendako,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,54,7,False,False,,negative,onjezerani third vice president mwina zinthu ziyendako,"['onjezerani', 'third', 'vice', 'president', 'mwina', 'zinthu', 'ziyendako']",7
263.0,Bringing order yakutinso akumafuna ndalama ati kuti uthile mapholisa saona podyela 🙌,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,84,12,False,False,,negative,bringing order yakutinso akumafuna ndalama ati kuti uthile mapholisa saona podyela 🙌,"['bringing', 'order', 'yakutinso', 'akumafuna', 'ndalama', 'ati', 'kuti', 'uthile', 'mapholisa', 'saona', 'podyela', '🙌']",12
974.0,Nde police ingatan🤣🤣,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,20,3,False,False,,negative,nde police ingatan🤣🤣,"['nde', 'police', 'ingatan🤣🤣']",3
493.0,Hahaha izi si solution nkhani nkuti azipezeka gaso,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,50,8,False,False,,negative,hahaha izi si solution nkhani nkuti azipezeka gaso,"['hahaha', 'izi', 'si', 'solution', 'nkhani', 'nkuti', 'azipezeka', 'gaso']",8
63.0,Mwayamba ija yongofotokoza,economy,neutral,medium,yes,,sentiment - Rahema.csv,neutral,yes,False,26,3,False,False,,neutral,mwayamba ija yongofotokoza,"['mwayamba', 'ija', 'yongofotokoza']",3
271.0,Kkkkkk koma Malawi wafikapo dziko longoyenda lopanda mutu,economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,57,8,False,False,,negative,kkkkkk koma malawi wafikapo dziko longoyenda lopanda mutu,"['kkkkkk', 'koma', 'malawi', 'wafikapo', 'dziko', 'longoyenda', 'lopanda', 'mutu']",8
77.0,Who's going to pay the police officers government or filling owners,economy,neutral,medium,yes,,sentiment spreadsheet - rahema.csv,neutral,yes,False,67,11,False,False,,neutral,who ' s going to pay the police officers government or filling owners,"['who', ""'"", 's', 'going', 'to', 'pay', 'the', 'police', 'officers', 'government', 'or', 'filling', 'owners']",13
337.0,"Kma andale akanakhar amaganizaso ngat big man bwezi Malawi mavuto enawa kulibe ,kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏",Economy,Neutral,Medium,Yes,governance comment,Copy of Facebook_Comment_Annotation - Perpetual.csv,neutral,yes,False,163,25,False,False,,neutral,"kma andale akanakhar amaganizaso ngat big man bwezi malawi mavuto enawa kulibe , kma aaaa tikangowavotera amangoganiza zokhutitsa mimba zao bas ulemu wanu big man 🙏","['kma', 'andale', 'akanakhar', 'amaganizaso', 'ngat', 'big', 'man', 'bwezi', 'malawi', 'mavuto', 'enawa', 'kulibe', ',', 'kma', 'aaaa', 'tikangowavotera', 'amangoganiza', 'zokhutitsa', 'mimba', 'zao', 'bas', 'ulemu', 'wanu', 'big', 'man', '🙏']",26
941.0,A Police ndamene amanyamula zigubu kuika mu Sienta😂😂😂,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,53,8,False,False,,negative,a police ndamene amanyamula zigubu kuika mu sienta😂😂😂,"['a', 'police', 'ndamene', 'amanyamula', 'zigubu', 'kuika', 'mu', 'sienta😂😂😂']",8
575.0,My people football why not answer power,economy,neutral,high,yes,,sentiment spreadsheet - perpetual.csv,neutral,yes,False,39,7,False,False,,neutral,my people football why not answer power,"['my', 'people', 'football', 'why', 'not', 'answer', 'power']",7
211.0,A police ndi amene safuna ndalama? Waste of time and money. Nthawi yawo ama filling station aphe makwacha mu proven leadership.,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,127,21,False,False,,negative,a police ndi amene safuna ndalama? waste of time and money. nthawi yawo ama filling station aphe makwacha mu proven leadership.,"['a', 'police', 'ndi', 'amene', 'safuna', 'ndalama?', 'waste', 'of', 'time', 'and', 'money.', 'nthawi', 'yawo', 'ama', 'filling', 'station', 'aphe', 'makwacha', 'mu', 'proven', 'leadership.']",21
917.0,Ngambwi ngambwi,economy,negative,high,yes,Sarcastic,sentiment spreadsheet - alfred.csv,negative,yes,False,15,2,False,False,,negative,ngambwi ngambwi,"['ngambwi', 'ngambwi']",2
127.0,Awawa within 2 days adzakhara atha kaya,economy,Neutral,High,yes,,sentiment - Fitina.csv,neutral,yes,False,39,7,False,False,,neutral,awawa within <num> days adzakhara atha kaya,"['awawa', 'within', '<num>', 'days', 'adzakhara', 'atha', 'kaya']",7
808.0,"Bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika Zakuti,osati apolisi azikagwira ntchito imeneyo ,kutandara pa filling station ndi njara 😂",economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,198,28,False,False,,neutral,"bweretsani ma systems ena amene inu mukhoza kimadziwa or muli kutari kuti filling station yakuti pakuchitika zakuti , osati apolisi azikagwira ntchito imeneyo , kutandara pa filling station ndi njara 😂","['bweretsani', 'ma', 'systems', 'ena', 'amene', 'inu', 'mukhoza', 'kimadziwa', 'or', 'muli', 'kutari', 'kuti', 'filling', 'station', 'yakuti', 'pakuchitika', 'zakuti', ',', 'osati', 'apolisi', 'azikagwira', 'ntchito', 'imeneyo', ',', 'kutandara', 'pa', 'filling', 'station', 'ndi', 'njara', '😂']",31
24.0,Ma officer ake oshotawo ? With just 5 pin we will get through,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,61,13,False,False,,negative,ma officer ake oshotawo ? with just <num> pin we will get through,"['ma', 'officer', 'ake', 'oshotawo', '?', 'with', 'just', '<num>', 'pin', 'we', 'will', 'get', 'through']",13
52.0,This another way of saying mabvuto a fuel alipobe?,economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,50,9,False,False,,negative,this another way of saying mabvuto a fuel alipobe?,"['this', 'another', 'way', 'of', 'saying', 'mabvuto', 'a', 'fuel', 'alipobe?']",9
60.0,ACB and ombudsman thesan zimenezo palibe chomwe timapindula plus ku judiciary thesan kuwapasa ma billions,economy,Positive,High,yes,,Facebook_comments - Lutha.csv,positive,yes,False,105,15,False,False,,positive,acb and ombudsman thesan zimenezo palibe chomwe timapindula plus ku judiciary thesan kuwapasa ma billions,"['acb', 'and', 'ombudsman', 'thesan', 'zimenezo', 'palibe', 'chomwe', 'timapindula', 'plus', 'ku', 'judiciary', 'thesan', 'kuwapasa', 'ma', 'billions']",15
207.0,Mwai  wapolice   wafika  tsopano,economy,negative,high,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,32,4,False,False,,negative,mwai wapolice wafika tsopano,"['mwai', 'wapolice', 'wafika', 'tsopano']",4
183.0,TAM TAM bus services,economy,neutral,medium,yes,,sentiment - Thando.csv,neutral,yes,False,20,4,False,False,,neutral,tam tam bus services,"['tam', 'tam', 'bus', 'services']",4
223.0,"You guys are stupid why did you not continue with what your friends did with G2G . 
You all garbage needs to be thrown out in a waste 😭😞😞 
You are too egoistic for nothing . Matama thooo but full trash 🗑️",economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,204,42,False,False,,negative,you guys are stupid why did you not continue with what your friends did with g2g . you all garbage needs to be thrown out in a waste 😭😞😞 you are too egoistic for nothing . matama thooo but full trash 🗑️,"['you', 'guys', 'are', 'stupid', 'why', 'did', 'you', 'not', 'continue', 'with', 'what', 'your', 'friends', 'did', 'with', 'g2g', '.', 'you', 'all', 'garbage', 'needs', 'to', 'be', 'thrown', 'out', 'in', 'a', 'waste', '😭😞😞', 'you', 'are', 'too', 'egoistic', 'for', 'nothing', '.', 'matama', 'thooo', 'but', 'full', 'trash', '🗑️']",42
571.0,Kodi osangopanga za fuel kuti apezeke bwanji. Azialipila a policewo ndi ndani,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,77,12,False,False,,negative,kodi osangopanga za fuel kuti apezeke bwanji. azialipila a policewo ndi ndani,"['kodi', 'osangopanga', 'za', 'fuel', 'kuti', 'apezeke', 'bwanji.', 'azialipila', 'a', 'policewo', 'ndi', 'ndani']",12
86.0,"😂😂 Ngati ya pepala umachita manyazi kutulusa pagulu ....
Nde coin Ili ngwenjelere",Economy,Negative,High,Yes,,facebook-comment-annotation2 - Exposition.csv,negative,yes,False,81,13,False,False,,negative,😂😂 ngati ya pepala umachita manyazi kutulusa pagulu .... nde coin ili ngwenjelere,"['😂😂', 'ngati', 'ya', 'pepala', 'umachita', 'manyazi', 'kutulusa', 'pagulu', '....', 'nde', 'coin', 'ili', 'ngwenjelere']",13
7.0,"But they said if fuel price is raised, there will be availability",economy,negative,high,yes,,sentiment spreadsheet - rahema.csv,negative,yes,False,65,12,False,False,,negative,"but they said if fuel price is raised , there will be availability","['but', 'they', 'said', 'if', 'fuel', 'price', 'is', 'raised', ',', 'there', 'will', 'be', 'availability']",13
395.0,Wow! Finally. God bless you Mr Dzombe.,Economy,Positive,high,yes,,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,38,7,False,False,,positive,wow! finally. god bless you mr dzombe.,"['wow!', 'finally.', 'god', 'bless', 'you', 'mr', 'dzombe.']",7
190.0,Zalowa chisawawa,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,16,2,False,False,,negative,zalowa chisawawa,"['zalowa', 'chisawawa']",2
389.0,"Police ya kumalawi eee ndiye suidziw tu, in Malawi number corrupted department is police so its like kukakhil pumbw kuchipwete.",economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,127,20,False,False,,negative,"police ya kumalawi eee ndiye suidziw tu , in malawi number corrupted department is police so its like kukakhil pumbw kuchipwete.","['police', 'ya', 'kumalawi', 'eee', 'ndiye', 'suidziw', 'tu', ',', 'in', 'malawi', 'number', 'corrupted', 'department', 'is', 'police', 'so', 'its', 'like', 'kukakhil', 'pumbw', 'kuchipwete.']",21
368.0,Palibe chomwe amapanga,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,22,3,False,False,,negative,palibe chomwe amapanga,"['palibe', 'chomwe', 'amapanga']",3
162.0,District iliyose ma tanker 4 😂😂😂🤣🤣masanje eni eni,economy,positive,high,yes,,sentiment - Thando.csv,positive,yes,False,49,8,False,False,,positive,district iliyose ma tanker <num> 😂😂😂🤣🤣masanje eni eni,"['district', 'iliyose', 'ma', 'tanker', '<num>', '😂😂😂🤣🤣masanje', 'eni', 'eni']",8
637.0,Police iziyilipira ndi a MERA omwewoso kapena zikhala zaulere? Directive yofunika elder tu iyi osati mErA,economy,negative,low,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,105,16,False,False,,negative,police iziyilipira ndi a mera omwewoso kapena zikhala zaulere? directive yofunika elder tu iyi osati mera,"['police', 'iziyilipira', 'ndi', 'a', 'mera', 'omwewoso', 'kapena', 'zikhala', 'zaulere?', 'directive', 'yofunika', 'elder', 'tu', 'iyi', 'osati', 'mera']",16
439.0,Ndani angakane ndalama ndi timalipiro tochepati,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,47,6,False,False,,negative,ndani angakane ndalama ndi timalipiro tochepati,"['ndani', 'angakane', 'ndalama', 'ndi', 'timalipiro', 'tochepati']",6
255.0,Palibe chosatha ...ngat yatha 50 kwacha ine nd ndan😌,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,52,9,False,False,,negative,palibe chosatha ...ngat yatha <num> kwacha ine nd ndan😌,"['palibe', 'chosatha', '...ngat', 'yatha', '<num>', 'kwacha', 'ine', 'nd', 'ndan😌']",9
449.0,Km a police alemela,economy,negative,high,yes,sarcasm,sentiment spreadsheet - viwongo.csv,negative,yes,False,19,4,False,False,,negative,km a police alemela,"['km', 'a', 'police', 'alemela']",4
288.0,Munthu ukamakalamba nzeru zimachepadi 🙆🙆🙆,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,41,5,False,False,,negative,munthu ukamakalamba nzeru zimachepadi 🙆🙆🙆,"['munthu', 'ukamakalamba', 'nzeru', 'zimachepadi', '🙆🙆🙆']",5
415.0,Kuonjezera chazi kununkhatu alemerenso bs apo ndie zalowa plus,economy,negative,high,yes,,sentiment spreadsheet - viwongo.csv,negative,yes,False,62,9,False,False,,negative,kuonjezera chazi kununkhatu alemerenso bs apo ndie zalowa plus,"['kuonjezera', 'chazi', 'kununkhatu', 'alemerenso', 'bs', 'apo', 'ndie', 'zalowa', 'plus']",9
835.0,osangothana nd vuto la kusowa Kwa mafuta lo bwanji? coz a police analowaso zinyengo too much,economy,negative,high,yes,,sentiment spreadsheet - alfred.csv,negative,yes,False,92,16,False,False,,negative,osangothana nd vuto la kusowa kwa mafuta lo bwanji? coz a police analowaso zinyengo too much,"['osangothana', 'nd', 'vuto', 'la', 'kusowa', 'kwa', 'mafuta', 'lo', 'bwanji?', 'coz', 'a', 'police', 'analowaso', 'zinyengo', 'too', 'much']",16
286.0,Shameless devaluation of kwacha. Avutike ndi anthu a kumudzi anamasipuni inu!,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Perpetual.csv,negative,yes,False,77,11,False,False,,negative,shameless devaluation of kwacha. avutike ndi anthu a kumudzi anamasipuni inu!,"['shameless', 'devaluation', 'of', 'kwacha.', 'avutike', 'ndi', 'anthu', 'a', 'kumudzi', 'anamasipuni', 'inu!']",11
304.0,"Akuluza kale ku misokho owawitsau...then apangeso hire a police,,,,aaaah inu simuli serious",economy,negative,low,yes,,sentiment spreadsheet - fitina.csv,negative,yes,False,91,12,False,False,,negative,"akuluza kale ku misokho owawitsau...then apangeso hire a police , , , , aaaah inu simuli serious","['akuluza', 'kale', 'ku', 'misokho', 'owawitsau...then', 'apangeso', 'hire', 'a', 'police', ',', ',', ',', ',', 'aaaah', 'inu', 'simuli', 'serious']",17
80.0,Koma ndalama izi kuvuta kusunga iiiii osatifusa maganizo bwanji 😂😂😂😂,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,68,10,False,False,,negative,koma ndalama izi kuvuta kusunga iiiii osatifusa maganizo bwanji 😂😂😂😂,"['koma', 'ndalama', 'izi', 'kuvuta', 'kusunga', 'iiiii', 'osatifusa', 'maganizo', 'bwanji', '😂😂😂😂']",10
334.0,"Learning by doing approach, that's wonderful 🔥 🔥.",Economy,positive,High,Yes,teaching method,Copy of Facebook_Comment_Annotation - Perpetual.csv,positive,yes,False,49,8,False,False,,positive,"learning by doing approach , that ' s wonderful 🔥 🔥.","['learning', 'by', 'doing', 'approach', ',', 'that', ""'"", 's', 'wonderful', '🔥', '🔥.']",11
497.0,Pangani zoti azipezeka kwambili akhale mafuta agalimoto,Economy,Negative,High,Yes,,facebook-comment-annotation2 - Fitina.csv,negative,yes,False,55,7,False,False,,negative,pangani zoti azipezeka kwambili akhale mafuta agalimoto,"['pangani', 'zoti', 'azipezeka', 'kwambili', 'akhale', 'mafuta', 'agalimoto']",7
539.0,Koma ndie mwapanikiziika,economy,negative,high,yes,,sentiment spreadsheet - perpetual.csv,negative,yes,False,24,3,False,False,,negative,koma ndie mwapanikiziika,"['koma', 'ndie', 'mwapanikiziika']",3
744.0,Chinyengo chimayambila Ku police konko Kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣,economy,negative,medium,yes,,sentiment spreadsheet - thando.csv,negative,yes,False,89,11,False,False,,negative,chinyengo chimayambila ku police konko kodi zakuti anthu anatopa samawopaso mwaiwala🤣🤣🤣🤣🤣,"['chinyengo', 'chimayambila', 'ku', 'police', 'konko', 'kodi', 'zakuti', 'anthu', 'anatopa', 'samawopaso', 'mwaiwala🤣🤣🤣🤣🤣']",11
45.0,Ma coin azitanimo mu porket?,Economy,Negative,High,Yes,,Facebook_comments - phiti.csv,negative,yes,False,28,5,False,False,,negative,ma coin azitanimo mu porket?,"['ma', 'coin', 'azitanimo', 'mu', 'porket?']",5
37.0,Izo let me take the k20's and buy mawa ...ama shop amanyadatu ngati sindalama,Economy,Negative,Medium,Yes,,Facebook_comments - phiti.csv,negative,yes,False,77,14,False,False,,negative,izo let me take the k20 ' s and buy mawa ...ama shop amanyadatu ngati sindalama,"['izo', 'let', 'me', 'take', 'the', 'k20', ""'"", 's', 'and', 'buy', 'mawa', '...ama', 'shop', 'amanyadatu', 'ngati', 'sindalama']",16
48.0,Gib Giblion panga zoti zikuthandize sindikulembera pa khomo pako kapena pa amako,economy,Neatural,Medium,yes,,Facebook_comments - rahe.csv,neutral,yes,False,80,12,False,False,,neutral,gib giblion panga zoti zikuthandize sindikulembera pa khomo pako kapena pa amako,"['gib', 'giblion', 'panga', 'zoti', 'zikuthandize', 'sindikulembera', 'pa', 'khomo', 'pako', 'kapena', 'pa', 'amako']",12
699.0,Tikatero tiziti tasova problem?,economy,neutral,medium,yes,,sentiment spreadsheet - thando.csv,neutral,yes,False,31,4,False,False,,neutral,tikatero tiziti tasova problem?,"['tikatero', 'tiziti', 'tasova', 'problem?']",4
222.0,Yabalalika dpwipwi 😀😀😀😀,economy,negative,high,yes,,sentiment - Alfred.csv,negative,yes,False,23,3,False,False,,negative,yabalalika dpwipwi 😀😀😀😀,"['yabalalika', 'dpwipwi', '😀😀😀😀']",3
