id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MDE2Nzg1MDE0NjgzODAz,Ichi chovuta kulela ati mavuto tionele limodzi ulemu wako,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MDE2Nzg1MDE0NjgzODAz,2026-06-28T17:09:19.000Z,apify/facebook-comments-scraper,,,,,0,ichi chovuta kulela ati mavuto tionele limodzi ulemu wako,"['ichi', 'chovuta', 'kulela', 'ati', 'mavuto', 'tionele', 'limodzi', 'ulemu', 'wako']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MzI4NDg0MDM0NjA4Mw==,Dokotala❤️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5MzI4NDg0MDM0NjA4Mw==,2026-06-28T17:07:56.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,dokotala❤️ emoji_red_heart,"['dokotala❤️', 'emoji_red_heart']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,1,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjA0NDgzNTM2MjMzMjc=,"Pafika Doc sipamakhala chimodzimodzi , umatha  Dr Namadingo 🔥🔥🔥",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjA0NDgzNTM2MjMzMjc=,2026-06-28T17:05:46.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,"pafika doc sipamakhala chimodzimodzi , umatha dr namadingo 🔥🔥🔥 emoji_fire emoji_fire emoji_fire","['pafika', 'doc', 'sipamakhala', 'chimodzimodzi', ',', 'umatha', 'dr', 'namadingo', '🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,95,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4ODg0Njk5NDE0OTY2Nzk=,Welcome dock we trust in you 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4ODg0Njk5NDE0OTY2Nzk=,2026-06-28T16:30:28.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,welcome dock we trust in you 🙏 emoji_folded_hands,"['welcome', 'dock', 'we', 'trust', 'in', 'you', '🙏', 'emoji_folded_hands']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,49,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNTAyMDM3MzYyNzk=,"Uyu zoti kandipangireni zakuti saapanga nawo, iye amakakhalapo ekha pa ground pompo",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODIwNTAyMDM3MzYyNzk=,2026-06-28T16:07:52.000Z,apify/facebook-comments-scraper,,,,,0,"uyu zoti kandipangireni zakuti saapanga nawo , iye amakakhalapo ekha pa ground pompo","['uyu', 'zoti', 'kandipangireni', 'zakuti', 'saapanga', 'nawo', ',', 'iye', 'amakakhalapo', 'ekha', 'pa', 'ground', 'pompo']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3OTY1MzA0NTAzMDY2NDQz,Dolo iweee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3OTY1MzA0NTAzMDY2NDQz,2026-06-28T16:07:48.000Z,apify/facebook-comments-scraper,,,,,0,dolo iweee,"['dolo', 'iweee']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzEwNzMyMzg5MzY1NDE=,Dziko lathu ndi lochita bwino Koma limafuni anthu Ngati awa kubwera pamozi kusitha dziko lathu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNzEwNzMyMzg5MzY1NDE=,2026-06-28T16:06:42.000Z,apify/facebook-comments-scraper,,,,,0,dziko lathu ndi lochita bwino koma limafuni anthu ngati awa kubwera pamozi kusitha dziko lathu,"['dziko', 'lathu', 'ndi', 'lochita', 'bwino', 'koma', 'limafuni', 'anthu', 'ngati', 'awa', 'kubwera', 'pamozi', 'kusitha', 'dziko', 'lathu']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,94,15,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMDEyNjgyMTczMDA3MjE=,Ichi chitha kunyamula ose,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyMDEyNjgyMTczMDA3MjE=,2026-06-28T16:05:16.000Z,apify/facebook-comments-scraper,,,,,0,ichi chitha kunyamula ose,"['ichi', 'chitha', 'kunyamula', 'ose']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE5NzYxODc5ODc5NDc=,Munthu wamkulu kwambili,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE5NzYxODc5ODc5NDc=,2026-06-28T16:03:53.000Z,apify/facebook-comments-scraper,,,,,0,munthu wamkulu kwambili,"['munthu', 'wamkulu', 'kwambili']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMwOTMzNTM5NDAyNDc=,"The real soldier doesn't scared to walk in the dark🙏 ,, welcome doc🤗 ,,",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDMwOTMzNTM5NDAyNDc=,2026-06-28T15:58:13.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands emoji_smiling_face_with_open_hands,2,"the real soldier doesn ' t scared to walk in the dark🙏 , , welcome doc🤗 , , emoji_folded_hands emoji_smiling_face_with_open_hands","['the', 'real', 'soldier', 'doesn', ""'"", 't', 'scared', 'to', 'walk', 'in', 'the', 'dark🙏', ',', ',', 'welcome', 'doc🤗', ',', ',', 'emoji_folded_hands', 'emoji_smiling_face_with_open_hands']",20,,,,yes,,apify/facebook-comments-scraper,,yes,False,129,14,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg5MDk5Mjk1NjU2NTk=,Ambuye azikudalitsani big,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg5MDk5Mjk1NjU2NTk=,2026-06-28T15:57:14.000Z,apify/facebook-comments-scraper,,,,,0,ambuye azikudalitsani big,"['ambuye', 'azikudalitsani', 'big']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MjY2MzI5MjQzNzkzMDc=,Koma Gwamba ndalama  zake amatani nazo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI4MjY2MzI5MjQzNzkzMDc=,2026-06-28T15:53:37.000Z,apify/facebook-comments-scraper,,,,,0,koma gwamba ndalama zake amatani nazo,"['koma', 'gwamba', 'ndalama', 'zake', 'amatani', 'nazo']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzAzMTA5ODY2MTI3MjY=,good job,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzAzMTA5ODY2MTI3MjY=,2026-06-28T15:53:21.000Z,apify/facebook-comments-scraper,,,,,0,good job,"['good', 'job']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,8,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDk4NjQ0ODA0NTA5OTY=,Big man ulemu wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDk4NjQ0ODA0NTA5OTY=,2026-06-28T15:52:02.000Z,apify/facebook-comments-scraper,,,,,0,big man ulemu wanu,"['big', 'man', 'ulemu', 'wanu']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDU5OTYwODk5ODY2MTc=,Uyuyu ofunika u president opanda opikisana naye,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMDU5OTYwODk5ODY2MTc=,2026-06-28T21:32:07.000Z,apify/facebook-comments-scraper,,,,,0,uyuyu ofunika u president opanda opikisana naye,"['uyuyu', 'ofunika', 'u', 'president', 'opanda', 'opikisana', 'naye']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NTgwNDY3MDk0MzQ0NQ==,A doc popita mutitengeeeee,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4NTgwNDY3MDk0MzQ0NQ==,2026-06-28T16:35:05.000Z,apify/facebook-comments-scraper,,,,,0,a doc popita mutitengeeeee,"['a', 'doc', 'popita', 'mutitengeeeee']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMTAyMTk0MTU4NTM5NzE=,Zikomo bwana doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMxMTAyMTk0MTU4NTM5NzE=,2026-06-28T17:06:01.000Z,apify/facebook-comments-scraper,,,,,0,zikomo bwana doc,"['zikomo', 'bwana', 'doc']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTQ2MzE4MzcwNTA4MDE=,Za awa timadziwa....koma tikudikila awiri ena atulukire,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMTQ2MzE4MzcwNTA4MDE=,2026-06-28T16:30:30.000Z,apify/facebook-comments-scraper,,,,,0,za awa timadziwa....koma tikudikila awiri ena atulukire,"['za', 'awa', 'timadziwa....koma', 'tikudikila', 'awiri', 'ena', 'atulukire']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjk1MDI5MjMwNjM0MzQ=,Munthu wankulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjk1MDI5MjMwNjM0MzQ=,2026-06-28T16:00:34.000Z,apify/facebook-comments-scraper,,,,,0,munthu wankulu,"['munthu', 'wankulu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzYxNjg3ODE5NzQyNjA=,Good news,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzYxNjg3ODE5NzQyNjA=,2026-06-28T15:59:46.000Z,apify/facebook-comments-scraper,,,,,0,good news,"['good', 'news']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTA3ODUwMzg1MDQ0MjE=,Uyu ndi mdolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMTA3ODUwMzg1MDQ0MjE=,2026-06-28T15:55:06.000Z,apify/facebook-comments-scraper,,,,,0,uyu ndi mdolo,"['uyu', 'ndi', 'mdolo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDU4NjU4MTQ3NzE1NTQ=,Uyu nde muthu ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDU4NjU4MTQ3NzE1NTQ=,2026-06-29T06:25:33.000Z,apify/facebook-comments-scraper,,,,emoji_heart_on_fire emoji_heart_on_fire emoji_heart_on_fire emoji_heart_on_fire,4,uyu nde muthu ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 emoji_heart_on_fire emoji_heart_on_fire emoji_heart_on_fire emoji_heart_on_fire,"['uyu', 'nde', 'muthu', '❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥❤️\u200d🔥', 'emoji_heart_on_fire', 'emoji_heart_on_fire', 'emoji_heart_on_fire', 'emoji_heart_on_fire']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,110,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk0ODYzNTg3ODI4OTU=,Za power🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTk0ODYzNTg3ODI4OTU=,2026-06-28T17:25:35.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,za power🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['za', 'power🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,2,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMDMyNDM2NTM4MTczMDk=,I always say: ichi chili mu league yakeyake🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzMDMyNDM2NTM4MTczMDk=,2026-06-28T15:58:53.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,i always say : ichi chili mu league yakeyake🔥🔥 emoji_fire emoji_fire,"['i', 'always', 'say', ':', 'ichi', 'chili', 'mu', 'league', 'yakeyake🔥🔥', 'emoji_fire', 'emoji_fire']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,68,8,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTI5ODYxNjU3ODg1NzI=,He thinks more than those with Masters!!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTI5ODYxNjU3ODg1NzI=,2026-06-28T15:56:20.000Z,apify/facebook-comments-scraper,,,,,0,he thinks more than those with masters!!,"['he', 'thinks', 'more', 'than', 'those', 'with', 'masters!!']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,7,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDEzNDUyMTkzMjE3MDE=,Good work angoni sititha tonse Ena we here no pressure (chifufu ku coment yanga udya sete zako),https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDEzNDUyMTkzMjE3MDE=,2026-06-28T15:54:46.000Z,apify/facebook-comments-scraper,,,,,0,good work angoni sititha tonse ena we here no pressure ( chifufu ku coment yanga udya sete zako ),"['good', 'work', 'angoni', 'sititha', 'tonse', 'ena', 'we', 'here', 'no', 'pressure', '(', 'chifufu', 'ku', 'coment', 'yanga', 'udya', 'sete', 'zako', ')']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,97,17,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY1MzE0NDg2NzAwMjg=,Katundu muzito uyo 😘,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzY1MzE0NDg2NzAwMjg=,2026-06-28T19:33:05.000Z,apify/facebook-comments-scraper,,,,emoji_face_blowing_a_kiss,1,katundu muzito uyo 😘 emoji_face_blowing_a_kiss,"['katundu', 'muzito', 'uyo', '😘', 'emoji_face_blowing_a_kiss']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNDczNTc2NjYwMzQ3NzE=,Muziwapanga Tag a ELI Njuchi azidziwa kut si size yawo uyuyu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIyNDczNTc2NjYwMzQ3NzE=,2026-06-28T16:48:25.000Z,apify/facebook-comments-scraper,,,,,0,muziwapanga tag a eli njuchi azidziwa kut si size yawo uyuyu,"['muziwapanga', 'tag', 'a', 'eli', 'njuchi', 'azidziwa', 'kut', 'si', 'size', 'yawo', 'uyuyu']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,11,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgyMDkyNTE3MzgxNDg=,Katswili 🔥 Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNTgyMDkyNTE3MzgxNDg=,2026-06-28T15:54:38.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,katswili 🔥 doc emoji_fire,"['katswili', '🔥', 'doc', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Nzg0NzAxMDU0MzE5MA==,Uyuyu si munthu wamba,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk4Nzg0NzAxMDU0MzE5MA==,2026-06-28T15:54:23.000Z,apify/facebook-comments-scraper,,,,,0,uyuyu si munthu wamba,"['uyuyu', 'si', 'munthu', 'wamba']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzA2MTg4NTc2MDIwMzI=,He was born to sacrifice himself,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MzA2MTg4NTc2MDIwMzI=,2026-06-28T16:43:32.000Z,apify/facebook-comments-scraper,,,,,0,he was born to sacrifice himself,"['he', 'was', 'born', 'to', 'sacrifice', 'himself']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTM3OTYyNzAwNDUwOTQ=,Doc Capetown simufika abwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTM3OTYyNzAwNDUwOTQ=,2026-06-28T15:55:07.000Z,apify/facebook-comments-scraper,,,,,0,doc capetown simufika abwana,"['doc', 'capetown', 'simufika', 'abwana']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU2MTQ2NDYyNjIwNjk=,Ichi chimakhala pa ground kwatokhala kumwamba ku South Africa'ko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1MDU2MTQ2NDYyNjIwNjk=,2026-06-28T15:54:07.000Z,apify/facebook-comments-scraper,,,,,0,ichi chimakhala pa ground kwatokhala kumwamba ku south africa ' ko,"['ichi', 'chimakhala', 'pa', 'ground', 'kwatokhala', 'kumwamba', 'ku', 'south', 'africa', ""'"", 'ko']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTI5NDI2NDczNzk0NTY=,Wow 😲😳 sounds good,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTI5NDI2NDczNzk0NTY=,2026-06-28T15:52:39.000Z,apify/facebook-comments-scraper,,,,emoji_astonished_face emoji_flushed_face,2,wow 😲😳 sounds good emoji_astonished_face emoji_flushed_face,"['wow', '😲😳', 'sounds', 'good', 'emoji_astonished_face', 'emoji_flushed_face']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDg4NjIxODA5Nzk0MzM=,Koma uyuyu wachita kupita komko..... Dr God bless you,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MDg4NjIxODA5Nzk0MzM=,2026-06-28T16:01:32.000Z,apify/facebook-comments-scraper,,,,,0,koma uyuyu wachita kupita komko..... dr god bless you,"['koma', 'uyuyu', 'wachita', 'kupita', 'komko.....', 'dr', 'god', 'bless', 'you']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,9,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjM5NTQ1MDE0MzA3NDk=,Kuli chan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0MjM5NTQ1MDE0MzA3NDk=,2026-06-28T15:51:20.000Z,apify/facebook-comments-scraper,,,,,0,kuli chan,"['kuli', 'chan']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NTc5OTc5Mjc3ODkyNzU=,Ambuye apitilize kukusamalilan,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0NTc5OTc5Mjc3ODkyNzU=,2026-06-29T08:21:14.000Z,apify/facebook-comments-scraper,,,,,0,ambuye apitilize kukusamalilan,"['ambuye', 'apitilize', 'kukusamalilan']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDk0MzQ2Nzc5NDQ2MDM=,Paja 2030 eti mwayamba bwino angoni,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDk0MzQ2Nzc5NDQ2MDM=,2026-06-29T07:55:36.000Z,apify/facebook-comments-scraper,,,,,0,paja <num> eti mwayamba bwino angoni,"['paja', '<num>', 'eti', 'mwayamba', 'bwino', 'angoni']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,6,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMTIzODQ1OTU4MTgyMTI=,Ulemu wanu inuyo $🔥🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMyMTIzODQ1OTU4MTgyMTI=,2026-06-29T07:31:01.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire,5,ulemu wanu inuyo $🔥🔥🔥🔥🔥 emoji_fire emoji_fire emoji_fire emoji_fire emoji_fire,"['ulemu', 'wanu', 'inuyo', '$🔥🔥🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire', 'emoji_fire']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,4,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2Njk4NjUzNjczMDgyMjYw,Uyuu ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM2Njk4NjUzNjczMDgyMjYw,2026-06-28T18:52:32.000Z,apify/facebook-comments-scraper,,,,,0,uyuu ndi dolo,"['uyuu', 'ndi', 'dolo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,13,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTU3MDIwMzM3MjAwMzI=,Dolo kwambili DOc🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0MTU3MDIwMzM3MjAwMzI=,2026-06-28T17:58:55.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,dolo kwambili doc🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['dolo', 'kwambili', 'doc🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,3,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODE3NTI1ODM4MDI4NDI=,Tikudikilabe ndi ntcheru eyoo tiyen,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzODE3NTI1ODM4MDI4NDI=,2026-06-28T16:18:10.000Z,apify/facebook-comments-scraper,,,,,0,tikudikilabe ndi ntcheru eyoo tiyen,"['tikudikilabe', 'ndi', 'ntcheru', 'eyoo', 'tiyen']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,5,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzMwMjYxODMwMDM3NTA=,"Muwamphudzise Anja ayika 24 billion kuti ndizotheka kupanga osasusapo ,iwende munthu ,",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMzMwMjYxODMwMDM3NTA=,2026-06-28T15:55:57.000Z,apify/facebook-comments-scraper,,,,,0,"muwamphudzise anja ayika <num> billion kuti ndizotheka kupanga osasusapo , iwende munthu ,","['muwamphudzise', 'anja', 'ayika', '<num>', 'billion', 'kuti', 'ndizotheka', 'kupanga', 'osasusapo', ',', 'iwende', 'munthu', ',']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,90,12,False,False,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjkyMDk5NjQzNjY4NTc=,Awa pawo ndipa ground,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NjkyMDk5NjQzNjY4NTc=,2026-06-28T15:53:46.000Z,apify/facebook-comments-scraper,,,,,0,awa pawo ndipa ground,"['awa', 'pawo', 'ndipa', 'ground']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,4,False,False,,
