id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY0NDgyNjk3NDU0MTI=,A Times mutibwezele bundle,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjY0NDgyNjk3NDU0MTI=,2026-06-29T13:07:47.000Z,apify/facebook-comments-scraper,,,,,0,a times mutibwezele bundle,"['a', 'times', 'mutibwezele', 'bundle']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQyODM4OTM2OTE0OTM=,Ayithawisa dala 🤣🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjQyODM4OTM2OTE0OTM=,2026-06-29T13:04:14.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,5,ayithawisa dala 🤣🤣🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['ayithawisa', 'dala', '🤣🤣🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,201,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjM0NjUyNzAyNzAyNDc=,Tisayambekukuimbiranima  4n,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjM0NjUyNzAyNzAyNDc=,2026-06-29T13:07:23.000Z,apify/facebook-comments-scraper,,,,,0,tisayambekukuimbiranima 4n,"['tisayambekukuimbiranima', '4n']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDMwMTkyMjI1NjQ2MjQ=,Kd mwapangitsa dala network aaaaaaaa inu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDMwMTkyMjI1NjQ2MjQ=,2026-06-29T13:04:18.000Z,apify/facebook-comments-scraper,,,,,0,kd mwapangitsa dala network aaaaaaaa inu,"['kd', 'mwapangitsa', 'dala', 'network', 'aaaaaaaa', 'inu']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,40,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDAyNjUwMzI2MDg2MzQ=,Ife tikufuna paja chapakati paja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMDAyNjUwMzI2MDg2MzQ=,2026-06-29T13:17:07.000Z,apify/facebook-comments-scraper,,,,,0,ife tikufuna paja chapakati paja,"['ife', 'tikufuna', 'paja', 'chapakati', 'paja']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODkyMTA0NjIyNTA5Mw==,Kutizivekebwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5ODkyMTA0NjIyNTA5Mw==,2026-06-29T13:21:55.000Z,apify/facebook-comments-scraper,,,,,0,kutizivekebwanji,['kutizivekebwanji'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzUxNjk5MzQ1NDgwOQ==,Wandabola,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MzUxNjk5MzQ1NDgwOQ==,2026-06-29T13:15:58.000Z,apify/facebook-comments-scraper,,,,,0,wandabola,['wandabola'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NjYyMDk2NzYwMjUzNA==,Achakwera🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4NjYyMDk2NzYwMjUzNA==,2026-06-29T13:38:34.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,achakwera🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['achakwera🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,120,1,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjEyNTc0NDgyODIyOQ==,Kodi Chakwera information yoto ndege inagwera kosafikika amkazitenga ku🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4MjEyNTc0NDgyODIyOQ==,2026-06-29T13:35:31.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing,1,kodi chakwera information yoto ndege inagwera kosafikika amkazitenga ku🤣 emoji_rolling_on_the_floor_laughing,"['kodi', 'chakwera', 'information', 'yoto', 'ndege', 'inagwera', 'kosafikika', 'amkazitenga', 'ku🤣', 'emoji_rolling_on_the_floor_laughing']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,108,9,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3Mzk4OTcwNTY0MDQ4Mg==,Tikupezanikoma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3Mzk4OTcwNTY0MDQ4Mg==,2026-06-29T13:06:04.000Z,apify/facebook-comments-scraper,,,,,0,tikupezanikoma,['tikupezanikoma'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,14,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3MjYyMjk1MjQ4ODI3Ng==,Wagula bundle koma sunadya,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk3MjYyMjk1MjQ4ODI3Ng==,2026-06-29T13:42:15.000Z,apify/facebook-comments-scraper,,,,,0,wagula bundle koma sunadya,"['wagula', 'bundle', 'koma', 'sunadya']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2ODIzNDkxMjg4NTgyNw==,Kd Airtel kuli chifuga kumeneko mukutiwonjeza2,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk2ODIzNDkxMjg4NTgyNw==,2026-06-29T13:03:01.000Z,apify/facebook-comments-scraper,,,,,0,kd airtel kuli chifuga kumeneko mukutiwonjeza2,"['kd', 'airtel', 'kuli', 'chifuga', 'kumeneko', 'mukutiwonjeza2']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,46,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMzYxNzE2Mjc1MDI1Ng==,Musadandaule  ndilikomwekuno   ndiku  likoda  paribe. Zobisaso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkwMzYxNzE2Mjc1MDI1Ng==,2026-06-29T13:10:09.000Z,apify/facebook-comments-scraper,,,,,0,musadandaule ndilikomwekuno ndiku likoda paribe. zobisaso,"['musadandaule', 'ndilikomwekuno', 'ndiku', 'likoda', 'paribe.', 'zobisaso']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,57,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5NjA1MTk1OTUxMTYyMw==,Nde live yanji yimeneyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5NjA1MTk1OTUxMTYyMw==,2026-06-29T13:14:59.000Z,apify/facebook-comments-scraper,,,,,0,nde live yanji yimeneyi,"['nde', 'live', 'yanji', 'yimeneyi']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,23,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MzA3MjE4MzE1OTM2Mw==,Mpaka maphozo zomwezi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5MzA3MjE4MzE1OTM2Mw==,2026-06-29T13:08:46.000Z,apify/facebook-comments-scraper,,,,,0,mpaka maphozo zomwezi,"['mpaka', 'maphozo', 'zomwezi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTY0MDM5NDE5NTY5MQ==,Apandikuva,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTY0MDM5NDE5NTY5MQ==,2026-06-29T12:57:02.000Z,apify/facebook-comments-scraper,,,,,0,apandikuva,['apandikuva'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTU3NjY4NDE4ODE3Mg==,Awawa  akubowasopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4OTU3NjY4NDE4ODE3Mg==,2026-06-29T13:28:18.000Z,apify/facebook-comments-scraper,,,,,0,awawa akubowasopano,"['awawa', 'akubowasopano']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjM4MjI4NDM2NzQxOQ==,Mukubisapokathuapa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg4MjM4MjI4NDM2NzQxOQ==,2026-06-29T13:05:43.000Z,apify/facebook-comments-scraper,,,,,0,mukubisapokathuapa,['mukubisapokathuapa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0NDA4OTQ4NTIxMDcxOQ==,Ife stikuweluzana kun,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg0NDA4OTQ4NTIxMDcxOQ==,2026-06-29T13:43:45.000Z,apify/facebook-comments-scraper,,,,,0,ife stikuweluzana kun,"['ife', 'stikuweluzana', 'kun']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTE2NjUzMjM5NDQ2Ng==,ayambileso,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgzOTE2NjUzMjM5NDQ2Ng==,2026-06-29T13:14:44.000Z,apify/facebook-comments-scraper,,,,,0,ayambileso,['ayambileso'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyNzIwMDI1Njk5MTI5OA==,Sitifunachizugu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyNzIwMDI1Njk5MTI5OA==,2026-06-29T13:15:41.000Z,apify/facebook-comments-scraper,,,,,0,sitifunachizugu,['sitifunachizugu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,15,1,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyMzUwNzk1MDY5NjM5MQ==,Kmtu ntchito yilipo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzgyMzUwNzk1MDY5NjM5MQ==,2026-06-29T13:41:50.000Z,apify/facebook-comments-scraper,,,,,0,kmtu ntchito yilipo,"['kmtu', 'ntchito', 'yilipo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc4MTAyMjIwODM3MDIwNQ==,Zanyengo kutulusa matayala,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzc4MTAyMjIwODM3MDIwNQ==,2026-06-29T13:41:19.000Z,apify/facebook-comments-scraper,,,,,0,zanyengo kutulusa matayala,"['zanyengo', 'kutulusa', 'matayala']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,26,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTEwMTU3NzI2MDU0NDI=,Dowa dowa tsopqno🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3NTEwMTU3NzI2MDU0NDI=,2026-06-29T12:55:55.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,dowa dowa tsopqno🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['dowa', 'dowa', 'tsopqno🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,91,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MDkyNjk2Mzg0NzA5OQ==,Dowa nd dowa basi 😭😭🫱🏾‍🫲🏿,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MDkyNjk2Mzg0NzA5OQ==,2026-06-29T12:55:51.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_handshake_medium_dark_skin_tone_dark_skin_tone,3,dowa nd dowa basi 😭😭🫱🏾‍🫲🏿 emoji_loudly_crying_face emoji_loudly_crying_face emoji_handshake_medium_dark_skin_tone_dark_skin_tone,"['dowa', 'nd', 'dowa', 'basi', '😭😭🫱🏾\u200d🫲🏿', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_handshake_medium_dark_skin_tone_dark_skin_tone']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,128,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxODQ4MjYyMzU0MDk1MzM=,U mean stil waiting,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxODQ4MjYyMzU0MDk1MzM=,2026-06-29T12:54:55.000Z,apify/facebook-comments-scraper,,,,,0,u mean stil waiting,"['u', 'mean', 'stil', 'waiting']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4Nzk3OTYzODYyMjE=,But this is painful death 😭😭😭😭💔💔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4Nzk3OTYzODYyMjE=,2026-06-29T12:54:43.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_broken_heart emoji_broken_heart,6,but this is painful death 😭😭😭😭💔💔 emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_broken_heart emoji_broken_heart,"['but', 'this', 'is', 'painful', 'death', '😭😭😭😭💔💔', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_broken_heart', 'emoji_broken_heart']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,170,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzY5OTYzOTY1OTc4NTYw,Madaziwandiomwe  akuwapagisa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzY5OTYzOTY1OTc4NTYw,2026-06-29T12:53:13.000Z,apify/facebook-comments-scraper,,,,,0,madaziwandiomwe akuwapagisa,"['madaziwandiomwe', 'akuwapagisa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzYyNzY2NTA5ODM3Mzg=,Kodi Amati  aziyakhulana  ndithuakumuzipamenepa  azivapochani?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNzYyNzY2NTA5ODM3Mzg=,2026-06-29T12:52:36.000Z,apify/facebook-comments-scraper,,,,,0,kodi amati aziyakhulana ndithuakumuzipamenepa azivapochani?,"['kodi', 'amati', 'aziyakhulana', 'ndithuakumuzipamenepa', 'azivapochani?']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,59,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjMwNzIwNTg1NDU2MzQ=,Yemwe sanva chizungu anvere Mtanyiwa madzulo ano 🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NjMwNzIwNTg1NDU2MzQ=,2026-06-29T12:51:25.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,yemwe sanva chizungu anvere mtanyiwa madzulo ano 🤣🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['yemwe', 'sanva', 'chizungu', 'anvere', 'mtanyiwa', 'madzulo', 'ano', '🤣🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,160,8,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA2MjE4MzY1OTIyMjI=,Stikuvpo apa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMzA2MjE4MzY1OTIyMjI=,2026-06-29T12:51:11.000Z,apify/facebook-comments-scraper,,,,,0,stikuvpo apa,"['stikuvpo', 'apa']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,2,True,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTg1NTI0MDU5MzUyMDQ=,Tikumva movutikila mommo chizingucho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTg1NTI0MDU5MzUyMDQ=,2026-06-29T12:48:43.000Z,apify/facebook-comments-scraper,,,,,0,tikumva movutikila mommo chizingucho,"['tikumva', 'movutikila', 'mommo', 'chizingucho']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,4,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMDA0MDE2MTM4Njc5ODU=,Munthu kupita bwino bwino akuyenda kubwera musaka koma iyiyi inawawa😭,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIyMDA0MDE2MTM4Njc5ODU=,2026-06-29T12:47:39.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face,1,munthu kupita bwino bwino akuyenda kubwera musaka koma iyiyi inawawa😭 emoji_loudly_crying_face,"['munthu', 'kupita', 'bwino', 'bwino', 'akuyenda', 'kubwera', 'musaka', 'koma', 'iyiyi', 'inawawa😭', 'emoji_loudly_crying_face']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,94,10,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4ODE0NjExNDA5OTQ0NA==,Ine ndavako pa mulungu salakwitsapo bas,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk4ODE0NjExNDA5OTQ0NA==,2026-06-29T12:46:23.000Z,apify/facebook-comments-scraper,,,,,0,ine ndavako pa mulungu salakwitsapo bas,"['ine', 'ndavako', 'pa', 'mulungu', 'salakwitsapo', 'bas']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,39,6,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzQ4MjExMTg3NzQxMjA=,Nkhani ikanakhala mu chichewa sitonse tinapita ku school coz a malawi ambili anakhozeka kuvetsela,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMzQ4MjExMTg3NzQxMjA=,2026-06-29T12:45:35.000Z,apify/facebook-comments-scraper,,,,,0,nkhani ikanakhala mu chichewa sitonse tinapita ku school coz a malawi ambili anakhozeka kuvetsela,"['nkhani', 'ikanakhala', 'mu', 'chichewa', 'sitonse', 'tinapita', 'ku', 'school', 'coz', 'a', 'malawi', 'ambili', 'anakhozeka', 'kuvetsela']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,97,14,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjIzNjkwNzgzMzkxMzA=,Kuno za no school more money aitu🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIxMjIzNjkwNzgzMzkxMzA=,2026-06-29T12:45:19.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,2,kuno za no school more money aitu🤣🤣 emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['kuno', 'za', 'no', 'school', 'more', 'money', 'aitu🤣🤣', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,107,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjUzNDA0MzIwMTA3NTY=,Kod anasankha kut zikhale mchizungu ndndan piliz,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NjUzNDA0MzIwMTA3NTY=,2026-06-29T12:44:40.000Z,apify/facebook-comments-scraper,,,,,0,kod anasankha kut zikhale mchizungu ndndan piliz,"['kod', 'anasankha', 'kut', 'zikhale', 'mchizungu', 'ndndan', 'piliz']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,48,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk1MDAxMDM5NDE1MDc=,😭😭😭😭😭 nertwk iweee,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNDk1MDAxMDM5NDE1MDc=,2026-06-29T12:44:32.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,5,😭😭😭😭😭 nertwk iweee emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['😭😭😭😭😭', 'nertwk', 'iweee', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,143,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTc1MTg5NjQ2MzUwODk=,Eish I feel for her,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2OTc1MTg5NjQ2MzUwODk=,2026-06-29T12:43:00.000Z,apify/facebook-comments-scraper,,,,,0,eish i feel for her,"['eish', 'i', 'feel', 'for', 'her']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,5,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEyMzg5MTIxNjkzMjU3,English yomveka iyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEyMzg5MTIxNjkzMjU3,2026-06-29T12:42:47.000Z,apify/facebook-comments-scraper,,,,,0,english yomveka iyi,"['english', 'yomveka', 'iyi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNzkxNjMwMTEwNTE3MjU=,Wina wafunsa at ndegeyo idagwa mchizungu? Kkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExNzkxNjMwMTEwNTE3MjU=,2026-06-29T12:41:48.000Z,apify/facebook-comments-scraper,,,,,0,wina wafunsa at ndegeyo idagwa mchizungu? kkk,"['wina', 'wafunsa', 'at', 'ndegeyo', 'idagwa', 'mchizungu?', 'kkk']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,45,7,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE3NDEzMTU3MzExMzA=,Watching from area4,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MjE3NDEzMTU3MzExMzA=,2026-06-29T12:38:41.000Z,apify/facebook-comments-scraper,,,,,0,watching from area4,"['watching', 'from', 'area4']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjE2NjYzMDk4MjA3MDg=,Ndatulukilaa ndimvee ndekha,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MjE2NjYzMDk4MjA3MDg=,2026-06-29T12:38:03.000Z,apify/facebook-comments-scraper,,,,,0,ndatulukilaa ndimvee ndekha,"['ndatulukilaa', 'ndimvee', 'ndekha']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,3,False,False,,
