id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDkzMTU4NDUxNzI0ODE=,Ndalama zake zadyedwa kale!!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDkzMTU4NDUxNzI0ODE=,2026-06-26T06:40:46.000Z,apify/facebook-comments-scraper,,,,,0,ndalama zake zadyedwa kale!!,"['ndalama', 'zake', 'zadyedwa', 'kale!!']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,28,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwODE2NjcwNTkwNTEyMTM=,Malawi dziko losangalatsa kwambiri,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwODE2NjcwNTkwNTEyMTM=,2026-06-26T06:35:01.000Z,apify/facebook-comments-scraper,,,,,0,malawi dziko losangalatsa kwambiri,"['malawi', 'dziko', 'losangalatsa', 'kwambiri']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,34,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjk0NjEwODk5MzgwMzI=,"Kubeledwa ndthu akuluakulu ngat amenewo akuona,  kma this country ayi zikomo",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjk0NjEwODk5MzgwMzI=,2026-06-26T08:17:46.000Z,apify/facebook-comments-scraper,,,,,0,"kubeledwa ndthu akuluakulu ngat amenewo akuona , kma this country ayi zikomo","['kubeledwa', 'ndthu', 'akuluakulu', 'ngat', 'amenewo', 'akuona', ',', 'kma', 'this', 'country', 'ayi', 'zikomo']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,76,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3NTM4ODgyNTQ2MjcwMg==,"MALAWI FOR SALE, CONTACT......",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk3NTM4ODgyNTQ2MjcwMg==,2026-06-26T05:39:53.000Z,apify/facebook-comments-scraper,,,,,0,"malawi for sale , contact......","['malawi', 'for', 'sale', ',', 'contact......']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,31,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTQ0OTQxMzkyNjMxOTE=,Malawi kugona too much,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE5MTQ0OTQxMzkyNjMxOTE=,2026-06-26T05:31:14.000Z,apify/facebook-comments-scraper,,,,,0,malawi kugona too much,"['malawi', 'kugona', 'too', 'much']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMzAyODQwMTQzOTczOTQ=,Anzathu alindi nzeru,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyMzAyODQwMTQzOTczOTQ=,2026-06-26T18:50:58.000Z,apify/facebook-comments-scraper,,,,,0,anzathu alindi nzeru,"['anzathu', 'alindi', 'nzeru']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1ODkxMTYwODEzMDIzNDM=,Taking our minerals leaving us poor and poor,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzQ1ODkxMTYwODEzMDIzNDM=,2026-06-26T12:33:51.000Z,apify/facebook-comments-scraper,,,,,0,taking our minerals leaving us poor and poor,"['taking', 'our', 'minerals', 'leaving', 'us', 'poor', 'and', 'poor']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDk2MTE5NzUwMDYyNTU=,Sample yabwanji mpaka 2.5 tonnes 😲,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDk2MTE5NzUwMDYyNTU=,2026-06-26T12:27:20.000Z,apify/facebook-comments-scraper,,,,emoji_astonished_face,1,sample yabwanji mpaka <num> . <num> tonnes 😲 emoji_astonished_face,"['sample', 'yabwanji', 'mpaka', '<num>', '.', '<num>', 'tonnes', '😲', 'emoji_astonished_face']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,66,6,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTEzODUyMTQyMDc2OTg=,Ayi zkomo aloreni apite nawo bas 😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNTEzODUyMTQyMDc2OTg=,2026-06-26T11:53:04.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,3,ayi zkomo aloreni apite nawo bas 😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['ayi', 'zkomo', 'aloreni', 'apite', 'nawo', 'bas', '😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",10,,,,yes,,apify/facebook-comments-scraper,,yes,False,123,7,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzMwNDcxNzMyODg3NDk=,Koma boma likumvomeleza zopusazi ndiye kuti imeneyo ndi yolawa kenaka abwela azatenge banyira ngati nyama ya pachwaya,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNzMwNDcxNzMyODg3NDk=,2026-06-26T06:45:03.000Z,apify/facebook-comments-scraper,,,,,0,koma boma likumvomeleza zopusazi ndiye kuti imeneyo ndi yolawa kenaka abwela azatenge banyira ngati nyama ya pachwaya,"['koma', 'boma', 'likumvomeleza', 'zopusazi', 'ndiye', 'kuti', 'imeneyo', 'ndi', 'yolawa', 'kenaka', 'abwela', 'azatenge', 'banyira', 'ngati', 'nyama', 'ya', 'pachwaya']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,117,17,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDc1NDI3NjAxMDA2MTI=,Kuba uku 😭😭😭  only few benefits. Malawi sadzatheka,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDc1NDI3NjAxMDA2MTI=,2026-06-26T06:23:10.000Z,apify/facebook-comments-scraper,,,,emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,3,kuba uku 😭😭😭 only few benefits. malawi sadzatheka emoji_loudly_crying_face emoji_loudly_crying_face emoji_loudly_crying_face,"['kuba', 'uku', '😭😭😭', 'only', 'few', 'benefits.', 'malawi', 'sadzatheka', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face', 'emoji_loudly_crying_face']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,124,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjY3MzA0NTI3Njk3MTg=,Even a Doctor sample yawo imakhala kachiduswa ka drop koma muti ndi chiani Mafumu aleseni awa akudyelani masuku pamutu.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwNjY3MzA0NTI3Njk3MTg=,2026-06-26T19:07:55.000Z,apify/facebook-comments-scraper,,,,,0,even a doctor sample yawo imakhala kachiduswa ka drop koma muti ndi chiani mafumu aleseni awa akudyelani masuku pamutu.,"['even', 'a', 'doctor', 'sample', 'yawo', 'imakhala', 'kachiduswa', 'ka', 'drop', 'koma', 'muti', 'ndi', 'chiani', 'mafumu', 'aleseni', 'awa', 'akudyelani', 'masuku', 'pamutu.']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,119,19,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDYwMTM2NjA3OTMxODc=,Kodi Ministry of Mining ndi onse omwe amangwira ku department ya za migodi kweni kweni amangwira ntchito yanji? Chifukwa zimaonetsa kuti alibe chipangizo chilichose choyezera miyala ya mtengo wapatali...,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDYwMTM2NjA3OTMxODc=,2026-06-26T16:13:54.000Z,apify/facebook-comments-scraper,,,,,0,kodi ministry of mining ndi onse omwe amangwira ku department ya za migodi kweni kweni amangwira ntchito yanji? chifukwa zimaonetsa kuti alibe chipangizo chilichose choyezera miyala ya mtengo wapatali...,"['kodi', 'ministry', 'of', 'mining', 'ndi', 'onse', 'omwe', 'amangwira', 'ku', 'department', 'ya', 'za', 'migodi', 'kweni', 'kweni', 'amangwira', 'ntchito', 'yanji?', 'chifukwa', 'zimaonetsa', 'kuti', 'alibe', 'chipangizo', 'chilichose', 'choyezera', 'miyala', 'ya', 'mtengo', 'wapatali...']",29,,,,yes,,apify/facebook-comments-scraper,,yes,False,203,29,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNjQyOTA5ODA0MDg1MDY=,Mwaba ndalama apapa😂😂😂😂😂😂😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzMzNjQyOTA5ODA0MDg1MDY=,2026-06-26T15:47:14.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,9,mwaba ndalama apapa😂😂😂😂😂😂😂😂😂 emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mwaba', 'ndalama', 'apapa😂😂😂😂😂😂😂😂😂', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,289,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzMDkzMDQyNjI5MzQ2MDM=,Mukutitolatu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIzMDkzMDQyNjI5MzQ2MDM=,2026-06-26T05:16:44.000Z,apify/facebook-comments-scraper,,,,,0,mukutitolatu,['mukutitolatu'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,1,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1OTYyNDc2MzA3Nzc3Mjk=,Imagine 2500kgs angolemba.. real sample yomwe atenga ndi more than 2 containers,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI1OTYyNDc2MzA3Nzc3Mjk=,2026-06-26T05:01:07.000Z,apify/facebook-comments-scraper,,,,,0,imagine 2500kgs angolemba.. real sample yomwe atenga ndi more than <num> containers,"['imagine', '2500kgs', 'angolemba..', 'real', 'sample', 'yomwe', 'atenga', 'ndi', 'more', 'than', '<num>', 'containers']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,12,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzUzMTc4MzcyMDA0MDQ=,"Kodi stingamawauze anthuwa kuti azitsegula ma Company wo kuno kwathu kuti sample aziyesera konkuno.
Koma tikanaberedwa, tikanagonatu anthufe.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMzUzMTc4MzcyMDA0MDQ=,2026-06-26T15:35:24.000Z,apify/facebook-comments-scraper,,,,,0,"kodi stingamawauze anthuwa kuti azitsegula ma company wo kuno kwathu kuti sample aziyesera konkuno. koma tikanaberedwa , tikanagonatu anthufe.","['kodi', 'stingamawauze', 'anthuwa', 'kuti', 'azitsegula', 'ma', 'company', 'wo', 'kuno', 'kwathu', 'kuti', 'sample', 'aziyesera', 'konkuno.', 'koma', 'tikanaberedwa', ',', 'tikanagonatu', 'anthufe.']",19,,,,yes,,apify/facebook-comments-scraper,,yes,False,142,18,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NTcwNjQwODEzNTQ4Mzc=,Koma kumalawi kunoko anthu amakutola,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2NTcwNjQwODEzNTQ4Mzc=,2026-06-26T13:14:06.000Z,apify/facebook-comments-scraper,,,,,0,koma kumalawi kunoko anthu amakutola,"['koma', 'kumalawi', 'kunoko', 'anthu', 'amakutola']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTU0ODM1MDEwNDQ4MDg=,Nanga si palibe ozitsata!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwOTU0ODM1MDEwNDQ4MDg=,2026-06-28T13:47:19.000Z,apify/facebook-comments-scraper,,,,,0,nanga si palibe ozitsata!,"['nanga', 'si', 'palibe', 'ozitsata!']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,4,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NDUzNTY4NjAwOTYwNTEy,Zikti bwnji kodi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NDUzNTY4NjAwOTYwNTEy,2026-06-26T22:40:54.000Z,apify/facebook-comments-scraper,,,,,0,zikti bwnji kodi,"['zikti', 'bwnji', 'kodi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,16,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDI1MDI0MjQyNzAzMjE=,"A Malawi ndife omvesa chison kwambr, kumangopezeleredwa bas",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDI1MDI0MjQyNzAzMjE=,2026-06-26T10:02:31.000Z,apify/facebook-comments-scraper,,,,,0,"a malawi ndife omvesa chison kwambr , kumangopezeleredwa bas","['a', 'malawi', 'ndife', 'omvesa', 'chison', 'kwambr', ',', 'kumangopezeleredwa', 'bas']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzgzNDgxMDAwNDMxOTY=,"Koma nyasaland siidzatheka 2 tones for sample, tizikhala seroius nthawi ndithu",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NzgzNDgxMDAwNDMxOTY=,2026-06-26T09:46:06.000Z,apify/facebook-comments-scraper,,,,,0,"koma nyasaland siidzatheka <num> tones for sample , tizikhala seroius nthawi ndithu","['koma', 'nyasaland', 'siidzatheka', '<num>', 'tones', 'for', 'sample', ',', 'tizikhala', 'seroius', 'nthawi', 'ndithu']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,83,11,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDI2NTg1ODEyMDYyOTc=,Ñde kubatu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDI2NTg1ODEyMDYyOTc=,2026-06-26T08:24:39.000Z,apify/facebook-comments-scraper,,,,,0,ñde kubatu,"['ñde', 'kubatu']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,10,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjMzNjc4OTMyODQ5NjM=,A Malawi kukonda tulo kkkkk,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjMzNjc4OTMyODQ5NjM=,2026-06-26T08:24:26.000Z,apify/facebook-comments-scraper,,,,,0,a malawi kukonda tulo kkkkk,"['a', 'malawi', 'kukonda', 'tulo', 'kkkkk']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,5,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzc5NDkwMzA5MzcwODY3MA==,Waba tikuona ndimaso,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzc5NDkwMzA5MzcwODY3MA==,2026-06-26T06:22:48.000Z,apify/facebook-comments-scraper,,,,,0,waba tikuona ndimaso,"['waba', 'tikuona', 'ndimaso']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,20,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTcyMTc3ODgxNTE3Njc=,Mmmm zikanalipobe izi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2OTcyMTc3ODgxNTE3Njc=,2026-06-26T05:55:27.000Z,apify/facebook-comments-scraper,,,,,0,mmmm zikanalipobe izi,"['mmmm', 'zikanalipobe', 'izi']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTE2NTYyNTc5MjA5Mjc=,koma guys,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMTE2NTYyNTc5MjA5Mjc=,2026-06-26T04:54:18.000Z,apify/facebook-comments-scraper,,,,,0,koma guys,"['koma', 'guys']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjU4MDg4NDQ1ODE0NTY=,Komatu Malawi kwacha dzuka lija ndikare unayamba kugona,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjU4MDg4NDQ1ODE0NTY=,2026-06-26T19:06:39.000Z,apify/facebook-comments-scraper,,,,,0,komatu malawi kwacha dzuka lija ndikare unayamba kugona,"['komatu', 'malawi', 'kwacha', 'dzuka', 'lija', 'ndikare', 'unayamba', 'kugona']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,55,8,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDM5OTg3ODA1MjUzMTY=,Za chamba zimenezo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDM5OTg3ODA1MjUzMTY=,2026-06-26T17:00:18.000Z,apify/facebook-comments-scraper,,,,,0,za chamba zimenezo,"['za', 'chamba', 'zimenezo']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,3,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTk4MzAxMzQzMDk5Mjg3,"Nde amalawi ameneyo,  Mwina machine amakayeza bwino miyalayo ikapita yochuluka",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3NTk4MzAxMzQzMDk5Mjg3,2026-06-26T09:51:26.000Z,apify/facebook-comments-scraper,,,,,0,"nde amalawi ameneyo , mwina machine amakayeza bwino miyalayo ikapita yochuluka","['nde', 'amalawi', 'ameneyo', ',', 'mwina', 'machine', 'amakayeza', 'bwino', 'miyalayo', 'ikapita', 'yochuluka']",11,,,,yes,,apify/facebook-comments-scraper,,yes,False,78,10,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg0NzE4MDM0ODE4NDMwNg==,"So 2.5 ton mpaka mu truck container, ma guy",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg0NzE4MDM0ODE4NDMwNg==,2026-06-26T08:24:59.000Z,apify/facebook-comments-scraper,,,,,0,"so <num> . <num> ton mpaka mu truck container , ma guy","['so', '<num>', '.', '<num>', 'ton', 'mpaka', 'mu', 'truck', 'container', ',', 'ma', 'guy']",12,,,,yes,,apify/facebook-comments-scraper,,yes,False,54,9,False,False,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Njg3MTAwNzgxOTkwNzU=,Kkkkkk wina wadyapo zake,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1Njg3MTAwNzgxOTkwNzU=,2026-06-26T07:19:23.000Z,apify/facebook-comments-scraper,,,,,0,kkkkkk wina wadyapo zake,"['kkkkkk', 'wina', 'wadyapo', 'zake']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,4,False,False,,
