id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id,emoji_aliases,emoji_count,cleaned_text,tokens,token_count_cleaned,topic_label,sentiment_label,confidence,include,notes,source_file,sentiment_label_normalized,include_normalized,text_missing,text_length_chars,token_count_whitespace,is_short_comment,is_duplicate_text,exclude_reason,label
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzEyMzk4Njc3NTA5Njg=,Congrats malawi🇲🇼❤️🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NzEyMzk4Njc3NTA5Njg=,2026-06-29T17:07:25.000Z,apify/facebook-comments-scraper,,,,emoji_malawi emoji_red_heart emoji_fire,3,congrats malawi🇲🇼❤️🔥 emoji_malawi emoji_red_heart emoji_fire,"['congrats', 'malawi🇲🇼❤️🔥', 'emoji_malawi', 'emoji_red_heart', 'emoji_fire']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,60,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExMTU5MTU5NzgyNzk1ODQ=,You r not contributing with power 😃,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzExMTU5MTU5NzgyNzk1ODQ=,2026-06-29T17:07:02.000Z,apify/facebook-comments-scraper,,,,emoji_grinning_face_with_big_eyes,1,you r not contributing with power 😃 emoji_grinning_face_with_big_eyes,"['you', 'r', 'not', 'contributing', 'with', 'power', '😃', 'emoji_grinning_face_with_big_eyes']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,69,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1OTY4Mjg3MDg0NDYxOTQ=,God bless this decision 🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1OTY4Mjg3MDg0NDYxOTQ=,2026-06-29T17:06:11.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,god bless this decision 🙏 emoji_folded_hands,"['god', 'bless', 'this', 'decision', '🙏', 'emoji_folded_hands']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,44,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI5MTExMzM1MzU4OTk3NjI=,Aaaaaaa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI5MTExMzM1MzU4OTk3NjI=,2026-06-29T17:06:03.000Z,apify/facebook-comments-scraper,,,,,0,aaaaaaa,['aaaaaaa'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,7,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDEyMTQ4NDI3NjY5Mzc=,Nice move,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDEyMTQ4NDI3NjY5Mzc=,2026-06-29T17:05:37.000Z,apify/facebook-comments-scraper,,,,,0,nice move,"['nice', 'move']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg1MzcxNDYzNDI0MTIzMg==,Kkkķv,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg1MzcxNDYzNDI0MTIzMg==,2026-06-29T17:05:35.000Z,apify/facebook-comments-scraper,,,,,0,kkkķv,['kkkķv'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMTY2NDM4NjIyMzI3Njg=,Great job,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMTY2NDM4NjIyMzI3Njg=,2026-06-29T17:05:31.000Z,apify/facebook-comments-scraper,,,,,0,great job,"['great', 'job']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,2,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjgyMDM3OTk4NTY3NTY=,✊✊✊✊,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMjgyMDM3OTk4NTY3NTY=,2026-06-29T17:05:20.000Z,apify/facebook-comments-scraper,,,,emoji_raised_fist emoji_raised_fist emoji_raised_fist emoji_raised_fist,4,✊✊✊✊ emoji_raised_fist emoji_raised_fist emoji_raised_fist emoji_raised_fist,"['✊✊✊✊', 'emoji_raised_fist', 'emoji_raised_fist', 'emoji_raised_fist', 'emoji_raised_fist']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,76,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3Mzc0ODEwMzE1NTE4MDU5,Loading bar are not even reach at 1%,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3Mzc0ODEwMzE1NTE4MDU5,2026-06-29T17:05:15.000Z,apify/facebook-comments-scraper,,,,,0,loading bar are not even reach at <num> %,"['loading', 'bar', 'are', 'not', 'even', 'reach', 'at', '<num>', '%']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,41,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3Nzg4MzM5MDM0OTgwNTk=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3Nzg4MzM5MDM0OTgwNTk=,2026-06-29T17:05:15.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDg4OTYzMjExMzQ2MTY=,Together we can 🙏,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDg4OTYzMjExMzQ2MTY=,2026-06-29T17:05:16.000Z,apify/facebook-comments-scraper,,,,emoji_folded_hands,1,together we can 🙏 emoji_folded_hands,"['together', 'we', 'can', '🙏', 'emoji_folded_hands']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODU4MTMzMjIzMzA2NjY=,Km a chakwela zoti kuli anthu awo akudowa kuno akuziziwa 😂🏃🏃🏃,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODU4MTMzMjIzMzA2NjY=,2026-06-29T17:05:11.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_person_running emoji_person_running emoji_person_running,4,km a chakwela zoti kuli anthu awo akudowa kuno akuziziwa 😂🏃🏃🏃 emoji_face_with_tears_of_joy emoji_person_running emoji_person_running emoji_person_running,"['km', 'a', 'chakwela', 'zoti', 'kuli', 'anthu', 'awo', 'akudowa', 'kuno', 'akuziziwa', '😂🏃🏃🏃', 'emoji_face_with_tears_of_joy', 'emoji_person_running', 'emoji_person_running', 'emoji_person_running']",15,,,,yes,,apify/facebook-comments-scraper,,yes,False,153,11,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDczMDMyNDM3MTQ0NDA=,Great 👌,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDczMDMyNDM3MTQ0NDA=,2026-06-29T17:05:00.000Z,apify/facebook-comments-scraper,,,,emoji_ok_hand,1,great 👌 emoji_ok_hand,"['great', '👌', 'emoji_ok_hand']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,21,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODM3MDUwOTU4ODM5MTU=,Apa basi Tisare ndi 49 billion then 1 billion tisonkhe azanthu aku sasafilika abwere zikumveka bwana #zeze,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwODM3MDUwOTU4ODM5MTU=,2026-06-29T17:04:35.000Z,apify/facebook-comments-scraper,,,,,0,apa basi tisare ndi <num> billion then <num> billion tisonkhe azanthu aku sasafilika abwere zikumveka bwana #zeze,"['apa', 'basi', 'tisare', 'ndi', '<num>', 'billion', 'then', '<num>', 'billion', 'tisonkhe', 'azanthu', 'aku', 'sasafilika', 'abwere', 'zikumveka', 'bwana', '#zeze']",17,,,,yes,,apify/facebook-comments-scraper,,yes,False,113,17,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDg0NDcwNzE4MDE1NzE=,Oky,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMDg0NDcwNzE4MDE1NzE=,2026-06-29T17:04:26.000Z,apify/facebook-comments-scraper,,,,,0,oky,['oky'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkyNzM4OTQyMDM2Mjk2OA==,Blessed is the hand that is giveth.,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkyNzM4OTQyMDM2Mjk2OA==,2026-06-29T17:03:55.000Z,apify/facebook-comments-scraper,,,,,0,blessed is the hand that is giveth.,"['blessed', 'is', 'the', 'hand', 'that', 'is', 'giveth.']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,35,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjQ3OTU1NTg4MjMyMjM=,Try aviator thank me later😊,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjQ3OTU1NTg4MjMyMjM=,2026-06-29T17:03:40.000Z,apify/facebook-comments-scraper,,,,emoji_smiling_face_with_smiling_eyes,1,try aviator thank me later😊 emoji_smiling_face_with_smiling_eyes,"['try', 'aviator', 'thank', 'me', 'later😊', 'emoji_smiling_face_with_smiling_eyes']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,64,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NzI0Mzg3NjA4MTIwODk=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NzI0Mzg3NjA4MTIwODk=,2026-06-29T17:03:20.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDIyMTgxMjUxMjgzMTg=,Ndisake ka justjay ndiponyeko🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwNDIyMTgxMjUxMjgzMTg=,2026-06-29T17:02:50.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire,2,ndisake ka justjay ndiponyeko🔥🔥 emoji_fire emoji_fire,"['ndisake', 'ka', 'justjay', 'ndiponyeko🔥🔥', 'emoji_fire', 'emoji_fire']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,53,4,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MzI5NjE0MTExMzgxNjQ=,Kd mikozi 1 million kwacha mwaitenga kt,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE2MzI5NjE0MTExMzgxNjQ=,2026-06-29T17:01:29.000Z,apify/facebook-comments-scraper,,,,,0,kd mikozi <num> million kwacha mwaitenga kt,"['kd', 'mikozi', '<num>', 'million', 'kwacha', 'mwaitenga', 'kt']",7,,,,yes,,apify/facebook-comments-scraper,,yes,False,43,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3NjY3NDE3ODYyOTQ2Nzkx,sikutheka,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3NjY3NDE3ODYyOTQ2Nzkx,2026-06-29T17:01:20.000Z,apify/facebook-comments-scraper,,,,,0,sikutheka,['sikutheka'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM1NzUzMzUzMTkyODg1Mjg=,❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzM1NzUzMzUzMTkyODg1Mjg=,2026-06-29T17:00:34.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,❤️ emoji_red_heart,"['❤️', 'emoji_red_heart']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,18,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5NzM5MTE3NjAxNjA0NQ==,This is Love guys ❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzg5NzM5MTE3NjAxNjA0NQ==,2026-06-29T17:00:29.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart,1,this is love guys ❤️ emoji_red_heart,"['this', 'is', 'love', 'guys', '❤️', 'emoji_red_heart']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,5,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NDAzMjM5MTI5OTU2NTE=,Mpaka kuponya 200 kwacha🙄🙄🙄boyfriend wandani amene 😂😂😂,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI4NDAzMjM5MTI5OTU2NTE=,2026-06-29T17:00:23.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,6,mpaka kuponya <num> kwacha🙄🙄🙄boyfriend wandani amene 😂😂😂 emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_rolling_eyes emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy emoji_face_with_tears_of_joy,"['mpaka', 'kuponya', '<num>', 'kwacha🙄🙄🙄boyfriend', 'wandani', 'amene', '😂😂😂', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_face_with_rolling_eyes', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy', 'emoji_face_with_tears_of_joy']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,230,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDc0NzM1NDAxODgzNzU=,Khetheeee,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxMDc0NzM1NDAxODgzNzU=,2026-06-29T17:00:15.000Z,apify/facebook-comments-scraper,,,,,0,khetheeee,['khetheeee'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,9,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTY3NTU4NDgxNjUyMDU=,Namadingo 🤝,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTY3NTU4NDgxNjUyMDU=,2026-06-29T17:00:01.000Z,apify/facebook-comments-scraper,,,,emoji_handshake,1,namadingo 🤝 emoji_handshake,"['namadingo', '🤝', 'emoji_handshake']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,27,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkzODU3MjQyMzA1NDM=,Zikm,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3NjkzODU3MjQyMzA1NDM=,2026-06-29T16:59:51.000Z,apify/facebook-comments-scraper,,,,,0,zikm,['zikm'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjk5NTQ3OTI2ODM0Mzc=,Entrepreneurs seeing opportunity,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMjk5NTQ3OTI2ODM0Mzc=,2026-06-29T16:59:31.000Z,apify/facebook-comments-scraper,,,,,0,entrepreneurs seeing opportunity,"['entrepreneurs', 'seeing', 'opportunity']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,32,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk5Njg0NjI5OTcyODI2NQ==,This mistake should never repeat itself in future.  I think a Malawi taphunzirapo apa,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk5Njg0NjI5OTcyODI2NQ==,2026-06-29T16:58:57.000Z,apify/facebook-comments-scraper,,,,,0,this mistake should never repeat itself in future. i think a malawi taphunzirapo apa,"['this', 'mistake', 'should', 'never', 'repeat', 'itself', 'in', 'future.', 'i', 'think', 'a', 'malawi', 'taphunzirapo', 'apa']",14,,,,yes,,apify/facebook-comments-scraper,,yes,False,84,14,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjMyMjE2OTU1OTE4MTA=,Unity ✊,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3MjMyMjE2OTU1OTE4MTA=,2026-06-29T16:58:00.000Z,apify/facebook-comments-scraper,,,,emoji_raised_fist,1,unity ✊ emoji_raised_fist,"['unity', '✊', 'emoji_raised_fist']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,25,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MTU5NTE3MDYwNTU2MTM=,Inu mwaphonya zingati???,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE4MTU5NTE3MDYwNTU2MTM=,2026-06-29T16:57:54.000Z,apify/facebook-comments-scraper,,,,,0,inu mwaphonya zingati???,"['inu', 'mwaphonya', 'zingati???']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,24,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNTA2Njk1OTU1MDI5MDI=,🔥🔥🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIxNTA2Njk1OTU1MDI5MDI=,2026-06-29T16:57:49.000Z,apify/facebook-comments-scraper,,,,emoji_fire emoji_fire emoji_fire,3,🔥🔥🔥 emoji_fire emoji_fire emoji_fire,"['🔥🔥🔥', 'emoji_fire', 'emoji_fire', 'emoji_fire']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,36,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NzYyNTYwODk2ODA1MTk=,Oky,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5NzYyNTYwODk2ODA1MTk=,2026-06-29T16:57:39.000Z,apify/facebook-comments-scraper,,,,,0,oky,['oky'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMzc3NDIxMDM3MTkzNzM=,Great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIyMzc3NDIxMDM3MTkzNzM=,2026-06-29T16:57:19.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTQwMzY2NDg2NzI2NTM=,Dolo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE3OTQwMzY2NDg2NzI2NTM=,2026-06-29T16:56:52.000Z,apify/facebook-comments-scraper,,,,,0,dolo,['dolo'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,4,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDA2NjQyMjQxMzA2NDg=,Ohk,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1NDA2NjQyMjQxMzA2NDg=,2026-06-29T16:56:15.000Z,apify/facebook-comments-scraper,,,,,0,ohk,['ohk'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,3,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNjM5NDY1NjgzNDAwMzI=,🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzIwNjM5NDY1NjgzNDAwMzI=,2026-06-29T16:55:08.000Z,apify/facebook-comments-scraper,,,,emoji_fire,1,🔥 emoji_fire,"['🔥', 'emoji_fire']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,12,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3OTY3ODk1OTE2MTM1NjM4,Very well organized link Bless you Dr Namadingo,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzI3OTY3ODk1OTE2MTM1NjM4,2026-06-29T16:54:59.000Z,apify/facebook-comments-scraper,,,,,0,very well organized link bless you dr namadingo,"['very', 'well', 'organized', 'link', 'bless', 'you', 'dr', 'namadingo']",8,,,,yes,,apify/facebook-comments-scraper,,yes,False,47,8,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyOTQ5MTg0NDkzOTA2MjI=,Namadingo is genius,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEyOTQ5MTg0NDkzOTA2MjI=,2026-06-29T16:54:53.000Z,apify/facebook-comments-scraper,,,,,0,namadingo is genius,"['namadingo', 'is', 'genius']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,19,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTUxMTY1MTkwMjgxOTE=,Za nice mesa🥳,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE0OTUxMTY1MTkwMjgxOTE=,2026-06-29T16:54:50.000Z,apify/facebook-comments-scraper,,,,emoji_partying_face,1,za nice mesa🥳 emoji_partying_face,"['za', 'nice', 'mesa🥳', 'emoji_partying_face']",4,,,,yes,,apify/facebook-comments-scraper,,yes,False,33,3,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTAyOTgxOTE3NDE1OTQ=,❤️🔥,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTAyOTgxOTE3NDE1OTQ=,2026-06-29T16:54:46.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_fire,2,❤️🔥 emoji_red_heart emoji_fire,"['❤️🔥', 'emoji_red_heart', 'emoji_fire']",3,,,,yes,,apify/facebook-comments-scraper,,yes,False,30,1,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk2MjYwMzMzNjc4MTQxNA==,💯,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzk2MjYwMzMzNjc4MTQxNA==,2026-06-29T16:54:42.000Z,apify/facebook-comments-scraper,,,,emoji_hundred_points,1,💯 emoji_hundred_points,"['💯', 'emoji_hundred_points']",2,,,,yes,,apify/facebook-comments-scraper,,yes,False,22,1,True,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwNjQ0MjU3NTgwNTQzNQ==,Kenaka akafika pa target ndalamazo zisowe 😂💀,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzkwNjQ0MjU3NTgwNTQzNQ==,2026-06-29T16:54:34.000Z,apify/facebook-comments-scraper,,,,emoji_face_with_tears_of_joy emoji_skull,2,kenaka akafika pa target ndalamazo zisowe 😂💀 emoji_face_with_tears_of_joy emoji_skull,"['kenaka', 'akafika', 'pa', 'target', 'ndalamazo', 'zisowe', '😂💀', 'emoji_face_with_tears_of_joy', 'emoji_skull']",9,,,,yes,,apify/facebook-comments-scraper,,yes,False,85,7,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODg4NzE1Njk5MDgwMjg=,Lameck Banda ponyani 50pin yokha boss,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE1ODg4NzE1Njk5MDgwMjg=,2026-06-29T16:53:05.000Z,apify/facebook-comments-scraper,,,,,0,lameck banda ponyani 50pin yokha boss,"['lameck', 'banda', 'ponyani', '50pin', 'yokha', 'boss']",6,,,,yes,,apify/facebook-comments-scraper,,yes,False,37,6,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MzczODk0MjY5NzYyOTU=,One love❤️❤️❤️,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzE5MzczODk0MjY5NzYyOTU=,2026-06-29T16:52:52.000Z,apify/facebook-comments-scraper,,,,emoji_red_heart emoji_red_heart emoji_red_heart,3,one love❤️❤️❤️ emoji_red_heart emoji_red_heart emoji_red_heart,"['one', 'love❤️❤️❤️', 'emoji_red_heart', 'emoji_red_heart', 'emoji_red_heart']",5,,,,yes,,apify/facebook-comments-scraper,,yes,False,62,2,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTA1NTU1MTgwNTA3Mzg=,Akungoyakhula phezulu wena mu ghetto 🤣🤣🤣 hayiibooo weza kanjani wena,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEwMTA1NTU1MTgwNTA3Mzg=,2026-06-29T16:52:41.000Z,apify/facebook-comments-scraper,,,,emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,3,akungoyakhula phezulu wena mu ghetto 🤣🤣🤣 hayiibooo weza kanjani wena emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing emoji_rolling_on_the_floor_laughing,"['akungoyakhula', 'phezulu', 'wena', 'mu', 'ghetto', '🤣🤣🤣', 'hayiibooo', 'weza', 'kanjani', 'wena', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing', 'emoji_rolling_on_the_floor_laughing']",13,,,,yes,,apify/facebook-comments-scraper,,yes,False,176,10,False,False,,
Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzc4OTI2NTQ1MDc5MTA=,great,https://web.facebook.com/share/p/1BHr7fE4z4/,Y29tbWVudDoxNDc3MTkzMDIxMTExNTUzXzEzMzc4OTI2NTQ1MDc5MTA=,2026-06-29T16:52:19.000Z,apify/facebook-comments-scraper,,,,,0,great,['great'],1,,,,yes,,apify/facebook-comments-scraper,,yes,False,5,1,True,False,,
