id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDM1NTQ4Mjc4MTIxODU=,Chi Doc chinavaya inu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NDM1NTQ4Mjc4MTIxODU=,2026-06-28T15:53:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk2OTM0NjQ1Mjc2NzA0NA==,Doc ine ndilibzy ku YouTube kumvera nyimbo zako 🔥🔥🔥🔥🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk2OTM0NjQ1Mjc2NzA0NA==,2026-06-28T16:46:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTUzMzc5OTAxNjYzNTQ=,Madolo tilipo awiri bas,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNTUzMzc5OTAxNjYzNTQ=,2026-06-28T15:54:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMzMzI5NzkxNjM1NDE5NDg=,that what we need,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMzMzI5NzkxNjM1NDE5NDg=,2026-06-28T15:53:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNDU0MTYyODYxMTg5MQ==,"Uyu amapanga  za smart, zachisawawa amakana",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzkwNDU0MTYyODYxMTg5MQ==,2026-06-28T15:57:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE4Nzc4NzEyNDYxNjU=,Mulungu sangagwilitse zinyama kuti asamale anthu ake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzE4Nzc4NzEyNDYxNjU=,2026-06-28T16:45:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDQ3MzI2MjY2MDQwNDc=,Uyu ndi ntchana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NDQ3MzI2MjY2MDQwNDc=,2026-06-28T15:56:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Nzc5Mzg2ODY4NDc1ODQ=,AMalawi ndife anthu okondana amatidanitsa ndi andale omwewa🔥🔥🔥🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2Nzc5Mzg2ODY4NDc1ODQ=,2026-06-28T16:45:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDExMjcyMzg3ODQyMDQ=,One of the greatest 👌🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwNDExMjcyMzg3ODQyMDQ=,2026-06-28T15:54:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE4NDIxMzAzMDM4MTM=,Uyu ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1ODE4NDIxMzAzMDM4MTM=,2026-06-28T15:53:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzI5MDY4NTE4NjgzMDI=,Uyu ndiye president wa anthu osauka,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1MzI5MDY4NTE4NjgzMDI=,2026-06-29T08:13:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODAxMTM0MDk5Mzg4MzA=,Koma ndi zoona izizi munthu waziperekatu uyu mulungu oziwa kuteteza amuteteze Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2ODAxMTM0MDk5Mzg4MzA=,2026-06-28T16:38:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTA0ODg5OTM0NDM5ODA=,Iwe ndi DOLO 🙏🙏🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTA0ODg5OTM0NDM5ODA=,2026-06-28T16:49:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTQxNTUwMDUyNTY3MTA=,"Ku church kuli Bushili, ku Music industry kuli Doc, and ku Business kuli Nazombe... I salute you mabwana.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0OTQxNTUwMDUyNTY3MTA=,2026-06-28T16:52:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MDUxNjAxNjcwNzgxOQ==,Ulemu wake,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MDUxNjAxNjcwNzgxOQ==,2026-06-28T15:53:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzNDA2MDEyOTM0Mzc1ODk=,🙏🙏 ife ndye tayamika,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzNDA2MDEyOTM0Mzc1ODk=,2026-06-28T16:22:27.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzM1MDQxODExOTU1MzE=,katundu wa boma🥳,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzM1MDQxODExOTU1MzE=,2026-06-28T15:54:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1MzM3NTk4MDcxMzk0ODU=,Kodi simungapite nanu mukawapange gululu anthu ali ku Camp wo?🤣,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1MzM3NTk4MDcxMzk0ODU=,2026-06-28T16:10:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3NzI2MjQzODQ4Mjc2OQ==,"Wishing each and everyone of us safe and goodlife during this critical time, may God protect in any situation.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk3NzI2MjQzODQ4Mjc2OQ==,2026-06-28T16:24:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg1OTc2ODY1MzIzODg=,Kwatsala inu Mikozi mukatengeko Eni Mudzi anu kumeneko,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjg1OTc2ODY1MzIzODg=,2026-06-29T07:16:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTA3NjgzMjk4MjQ4MDU=,Always sets himself apart and above! DOC things,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTA3NjgzMjk4MjQ4MDU=,2026-06-28T15:58:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTYxODQ5MDA1MzM2NQ==,CASE CLOSED,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NTYxODQ5MDA1MzM2NQ==,2026-06-28T15:55:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjEzMDkyMjA3NTkzNjM=,Mbambande,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMjEzMDkyMjA3NTkzNjM=,2026-06-28T15:54:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwOTgwMDM3MDcwNTczMzA=,Ena akuthandiza ndipomwe angobwela avekele kkkkkkkkk SIBUSISO 🤣🤣🤣 nothing else chamba chaku malawi,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzMwOTgwMDM3MDcwNTczMzA=,2026-06-28T16:03:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMTI2NzI1ODg2MTM=,Udolo wa uyuyu amakamba ndianthu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIxMTYxMTI2NzI1ODg2MTM=,2026-06-28T15:53:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzg2Mjg2OTQ2MjM2NTU=,Ndipo Mulungu azimudalitsa doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1Mzg2Mjg2OTQ2MjM2NTU=,2026-06-28T15:54:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTYwMjY3MTIzMTE5OTQ=,Kamawu ka warm heart ka nkamene kamatiika mmavuto,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTYwMjY3MTIzMTE5OTQ=,2026-06-28T15:57:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0OTQ1NzM1OTQwMjI0NTY=,Massive 🫡🇲🇼Love,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQ0OTQ1NzM1OTQwMjI0NTY=,2026-06-28T17:02:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDMyNTg5MDczODMyMDQ=,"Thanks to everyone who is taking part on this issue unknown and those who are known.
From government and all sectors.",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MDMyNTg5MDczODMyMDQ=,2026-06-28T16:51:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTcxNjg1NzI0NzM4NzQ=,God bless 🙏,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NTcxNjg1NzI0NzM4NzQ=,2026-06-28T16:54:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTY2MTUxODg2NTA1MTk=,Katundu mwene,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzQzMTY2MTUxODg2NTA1MTk=,2026-06-28T18:03:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NTg1MjMwNzQ1NDQ4NjY=,Munthu wamkulu kwambiri,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI2NTg1MjMwNzQ1NDQ4NjY=,2026-06-28T16:30:32.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MzAxMjcxNDE0MjUyMzE=,"What about you Mikozi when are you going 
You have lots of fun there show them love",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2MzAxMjcxNDE0MjUyMzE=,2026-06-28T21:09:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTMyMTAyOTYzNjIwNDg=,Adzafera mbera yathu❤️✌️,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3MTMyMTAyOTYzNjIwNDg=,2026-06-28T17:47:22.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzQwNDM1Njc3NDIxNDk=,Apule  a 2030 inuyo mmatha Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0NzQwNDM1Njc3NDIxNDk=,2026-06-28T17:08:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDg5NTM1MTIwNTM2NjE=,A Malawi timakondana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDg5NTM1MTIwNTM2NjE=,2026-06-28T17:00:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODcyOTcwNTE5OTg5Njg=,Dolo kangapo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwODcyOTcwNTE5OTg5Njg=,2026-06-28T20:17:59.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MjQ2MjQzMDI2OTM3MA==,Thank you doctor nama ulem wanu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg2MjQ2MjQzMDI2OTM3MA==,2026-06-28T20:12:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc1OTU2NjA1Mzk3NTAx,Dolo uyuu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3Mjc1OTU2NjA1Mzk3NTAx,2026-06-28T19:58:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTUwODg3MTEwMTIzNzI=,Long live bwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIzOTUwODg3MTEwMTIzNzI=,2026-06-28T19:19:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTkxNDYxMTI3NjUyNzY=,Zokongola,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTkxNDYxMTI3NjUyNzY=,2026-06-28T18:39:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjY0OTQ5NjMzMDk0OA==,Izoo town munabweradi madolo ena achita Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NjY0OTQ5NjMzMDk0OA==,2026-06-28T18:26:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTQ1OTY4NTU1OTY2ODM=,U president umakuphonya patipo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE2NTQ1OTY4NTU1OTY2ODM=,2026-06-28T18:06:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzgzNjA3NDc0MDc5MzY=,Dolo uyu osati analimata akuyankhula mwano ma social media mu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzgzNjA3NDc0MDc5MzY=,2026-06-28T18:05:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1ODI1MjQxOTUyNTcxMjM=,Mulungu akudaliseni,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzM1ODI1MjQxOTUyNTcxMjM=,2026-06-28T17:52:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODM1NjA1MDM1MjA3Njc=,Eeeee koma.iweyo udolo umenewu unautenga potani bcz wow🥰🥰🥰🥰,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE0ODM1NjA1MDM1MjA3Njc=,2026-06-28T17:37:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc4NDM2MDY1Mzg0MjU=,This guy has a golden heart!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3Nzc4NDM2MDY1Mzg0MjU=,2026-06-28T17:34:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNTAxNTExMjM3ODg1ODE=,We need more people like you Dr Namadingo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyNTAxNTExMjM3ODg1ODE=,2026-06-28T17:26:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NTM1MjIxNTkyNzM5NzA5,Good,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3NTM1MjIxNTkyNzM5NzA5,2026-06-28T17:01:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQzMjU5NTI3MTEzNw==,Powerful gesture doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg0MzQzMjU5NTI3MTEzNw==,2026-06-28T17:00:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NzI2NDg4NjYxNTU5MQ==,Kodi makape amabukidwa kuno kuzayimba ife nkukalipira kukavina nyimba zawo aja alikuti? Welcome Doc umatha iweyo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NzI2NDg4NjYxNTU5MQ==,2026-06-28T17:00:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTk0MDQzMjg3NTU4MDc=,Dolo kwambir 🔥🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTk0MDQzMjg3NTU4MDc=,2026-06-28T16:56:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExMDk0NzU1ODIyNTk0NjE=,Action basi no phokoso uyu pa ground amatipula yekha kuopa kubetsa khobiri Kwa Amau mau Aja akufuna mk24 billion,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExMDk0NzU1ODIyNTk0NjE=,2026-06-28T16:50:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTYwNTUzMTIyMTcwOTA=,Umakwana,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE3NTYwNTUzMTIyMTcwOTA=,2026-06-28T16:49:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMjc3MzI2OTExNjM2Mzg=,Eeeee this man muli nzelu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwMjc3MzI2OTExNjM2Mzg=,2026-06-28T16:48:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NDA1MzAyMzI1NTE1NQ==,Afuna aswe tuli tuli kumeneko akunga kale stage,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzk5NDA1MzAyMzI1NTE1NQ==,2026-06-28T16:40:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI0NTE1OTQ1MDQ1ODc=,Uyu ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNDI0NTE1OTQ1MDQ1ODc=,2026-06-28T16:34:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDU1NTcwNDI0MDE4Nzc=,Uja ndi dolo!,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEwMDU1NTcwNDI0MDE4Nzc=,2026-06-28T16:28:48.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTYyMTQ5ODkyMDM0ODk=,Mbambande muthu wakulu,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEyOTYyMTQ5ODkyMDM0ODk=,2026-06-28T16:26:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMDc1MTc4NjQ4OTYxNTY=,Kodi ndi Mesa akuti awachosako ku Durban Ali ku LIMPOPO?,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMDc1MTc4NjQ4OTYxNTY=,2026-06-28T16:23:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA2MDEyNTkyNzI5NzY=,Tikwele nawo a doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMzA2MDEyNTkyNzI5NzY=,2026-06-28T16:20:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjI4NDkyMDY2NzA0OTQ=,Mfumu kale,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzMjI4NDkyMDY2NzA0OTQ=,2026-06-28T16:16:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MTI5NjE3MjM2NzMzNzIz,Eeee man we have boys thankx doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI3MTI5NjE3MjM2NzMzNzIz,2026-06-28T16:12:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTI1NDQyNzM0NjIzODg=,Congratulations 🎊,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE4MTI1NDQyNzM0NjIzODg=,2026-06-28T16:10:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NjE4NjUyMzA4OTI2ODY=,Iweyo ndi dolo,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI0NjE4NjUyMzA4OTI2ODY=,2026-06-28T16:06:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3ODA3NTc1ODY4MTkxMw==,Love each other I love this guy,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzg3ODA3NTc1ODY4MTkxMw==,2026-06-28T16:05:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg4Mzc4MTI4NTA0MTQ=,Dolo kangapo🔥,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzEzNTg4Mzc4MTI4NTA0MTQ=,2026-06-28T16:03:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDEwNTAwOTA1NzM3MTI=,God bless you Doc,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE5MDEwNTAwOTA1NzM3MTI=,2026-06-28T16:02:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzAwMzI0NzUzMDEzMzM=,"Wina ndi uja anabwela kumazangoti hey sibusiso, hey sibusiso

God bless u Doc",https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzExNzAwMzI0NzUzMDEzMzM=,2026-06-28T16:00:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTUzNTk5ODgyMzA4MTA=,Kuvaya okha fada,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzI1NTUzNTk5ODgyMzA4MTA=,2026-06-28T15:59:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzY3NzUxNjYzODEzMTE=,Kod 100 million  ija ili kut ndi kuseri kwa mawa tu osamangoti chubwi kumeneko  ife tikuvutika kuno,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzIwNzY3NzUxNjYzODEzMTE=,2026-06-28T15:59:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzEwMjEzMDc4NzQ5NTY=,That's awesome kumakhuzidwa inuuu mmm,https://www.facebook.com/share/p/1M2yEee5ff/,Y29tbWVudDoxNDc2MDY1MTQxMjI0MzQxXzE1NzEwMjEzMDc4NzQ5NTY=,2026-06-28T15:57:58.000Z,apify/facebook-comments-scraper,,,
