id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDczNDExNDk2NjM2MDM=,Aaaah kuba ma tonne osewo just for testing f**kof,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE2NDczNDExNDk2NjM2MDM=,2026-06-26T05:01:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzQ5NDU1NzcwMTc4Njk=,Malawi kuvetsa chisoni 😅😅,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NzQ5NDU1NzcwMTc4Njk=,2026-06-26T09:05:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjUyMjEzMjk4ODYzMzI=,😂 😂 😂 Let's be patient they're not thieves,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjUyMjEzMjk4ODYzMzI=,2026-06-26T17:32:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDM2OTA5Nzc1OTc1ODI=,Looks weirdly suspicious,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3MDM2OTA5Nzc1OTc1ODI=,2026-06-26T17:05:28.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NDY3ODczODI0MzQwMjg=,Aaaaa guys izi sizoona ayi aaaaa kodi agalu inu mwatitola eeti,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NDY3ODczODI0MzQwMjg=,2026-06-26T14:51:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDczNzM5MTAzNzY5NTQ=,Momwe zinachitikila za uranium...kokayesa mpaka kuseka mmgodi...,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NDczNzM5MTAzNzY5NTQ=,2026-06-26T06:36:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NTM1NzY2Nzg0ODk3NDg=,Sample yokha mpakana extent imeneyo tiwanthu iti ntakubaaa eeeti,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NTM1NzY2Nzg0ODk3NDg=,2026-06-26T06:28:56.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjA5OTQ2NDg4MjI3NjI=,Amalawi ndi opusa kobasi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjA5OTQ2NDg4MjI3NjI=,2026-06-26T06:17:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMjg3NTczMTQ0MzMwMTI=,Wina waiphula kale pamenepo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwMjg3NTczMTQ0MzMwMTI=,2026-06-26T05:36:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMTUxMzAzMTU3MDEyMDY=,Mbava zokhazokha iziiii don't trust him,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxMTUxMzAzMTU3MDEyMDY=,2026-06-27T13:56:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODk3NzA0ODkwOTYwNzQ=,Koma dzikoli zimakhala ngati tonse osuta chambatu penapake,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0ODk3NzA0ODkwOTYwNzQ=,2026-06-26T14:31:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5Mzk4NDg2MDE2ODUyOQ==,Kkkkkk kuombera mapira pamutu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5Mzk4NDg2MDE2ODUyOQ==,2026-06-26T08:34:26.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNTY5OTY3MDE4MDA2NDc=,Inu chi sample chosecho km kumalawi mpke pja adatibera mudzina la sample lomweri km timaphunzira pazolakwika za kumbuyo ngt dzko,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNTY5OTY3MDE4MDA2NDc=,2026-06-26T05:38:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjMyMzU0NzYxNjkxNzc=,"Adindo akugona, 2500 killograms yonseyo yokaesedwa?????????????? Ayi zikomo.",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjMyMzU0NzYxNjkxNzc=,2026-06-26T05:07:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MDkwNzEzMDc2OTg2OTk=,Mmmm Inu za 2012 mukuzibwelesa lero 🤣🤣🤣🤣🤣🤣,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0MDkwNzEzMDc2OTg2OTk=,2026-06-26T07:34:51.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODgyNTIxNDUzNjEwNjY=,Sample mpaka choncho? Mvangeli Muhupu kkkkkk,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxODgyNTIxNDUzNjEwNjY=,2026-06-26T06:38:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NzQzODIxNTM2NzM=,container imalowa katundu watundu wwokwana 28 tonnes ndekut its almost empty,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMDc2NzQzODIxNTM2NzM=,2026-06-26T05:20:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzI0NTIyMzMwNzI0NDU=,"Agulitsana ma billion kenako aziti boma lilibe ndalama 
Anthu opusa",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMzI0NTIyMzMwNzI0NDU=,2026-06-29T18:09:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4MzEzODcyNjU4MTk5NzY4,Madokotala ndiye muli phwiii nanu tamatengani mabotolo 4 poyeza magazi,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI4MzEzODcyNjU4MTk5NzY4,2026-06-26T05:12:09.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjc4MDMwODk4MzIwNjE=,Zinaz tsopano titukwana,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjc4MDMwODk4MzIwNjE=,2026-06-27T02:06:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwMTQzOTUwMjIxNjg0MQ==,Dziko lomvetsa chisoni,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzkwMTQzOTUwMjIxNjg0MQ==,2026-06-26T09:20:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjcxMDU5NTM1ODQxODA=,That’s too much to test,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjcxMDU5NTM1ODQxODA=,2026-06-26T09:10:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNjE0Mjc1MDc5NDc0NDI=,Tinapusa kwambiri aMalalawi nchifukwa chake timabeledwa dzuwa likuswa mtengo kubeledwa kuja komachita kupeleka tokha ndipo ndiye sitimatengerapo phunzironso ayi😭,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIyNjE0Mjc1MDc5NDc0NDI=,2026-06-26T05:51:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTM0MTQ0OTA1MjA4NDY=,Ma Zambia 🇿🇲 akungoti koma Neba tinakulodzadi iwee,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MTM0MTQ0OTA1MjA4NDY=,2026-06-26T05:37:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyODcxNjczNTk5MDIyOTk=,Akuziwapo kanthu,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEyODcxNjczNTk5MDIyOTk=,2026-06-26T05:26:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg3MTgxMzA2ODgyMjYxMQ==,Wina wadya kale zake pamenepo,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg3MTgxMzA2ODgyMjYxMQ==,2026-06-26T05:12:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg5MjM3MzcwNjU1NjI0Mw==,Eeeh paja Dowa ndi boma loima palokha who allowed this?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg5MjM3MzcwNjU1NjI0Mw==,2026-06-26T19:21:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0OTIyODM5NjIxMjgxNTY=,"Malawi adakagona olo muone chizindikiro cha sun pa flag   ya Malawi 
Bingu adati tisinthe chizindikiro cha dzuwa lioneke latunthu anthu ai",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE0OTIyODM5NjIxMjgxNTY=,2026-06-26T07:02:55.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjc3NjQwNDUyMTQ1MDI=,Masanje awa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNjc3NjQwNDUyMTQ1MDI=,2026-06-26T05:56:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1MjA3MjQxNDM2MzI3OA==,Angotenga kamwa kakangono bwanji,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzg1MjA3MjQxNDM2MzI3OA==,2026-06-26T05:55:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk0NzEzMDE2MTY4NTQxMQ==,Ngati filimu yobweleza.,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk0NzEzMDE2MTY4NTQxMQ==,2026-06-28T01:04:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjQwNTI1MDI3NjIxNDA=,"Akuba awa aaa 
Amangogawana ndalama kumbali kkkkkk 
Anayambila muja kkkkk",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MjQwNTI1MDI3NjIxNDA=,2026-06-27T14:38:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5MTc1MDM3ODUzMDg2MDc=,Koma kumalawi ndife obleya heavyyy ...... Only a few will benefit from this ...... China chaphulira kale gawo lake apapa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI5MTc1MDM3ODUzMDg2MDc=,2026-06-27T06:19:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU3MDk3NTQ2MDcxMDY=,Let's be serious Malawi 2.5 tones singakhale sample yokha osangonena kuti takubeleni bwanji,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIxOTU3MDk3NTQ2MDcxMDY=,2026-06-26T18:24:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjAyNjcyOTY5NzM0NTI=,Zochitika zidzachitikaso anatero Mlaliki,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjAyNjcyOTY5NzM0NTI=,2026-06-26T06:13:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDQxODk5NDAzNzc5MDQ=,Uku ndikuba atatifundisa chi blanket chonyowa,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDQxODk5NDAzNzc5MDQ=,2026-06-26T05:52:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3ODc3MTg1NTA1MjE4NDA5,Kod a dpp mumatitola et,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI3ODc3MTg1NTA1MjE4NDA5,2026-06-26T10:49:54.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM0NDA4MTQ0MjEzNjI=,Opusa ndife,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzNDM0NDA4MTQ0MjEzNjI=,2026-06-26T10:06:29.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1NTc2MjgyNzUxMjA4MA==,"Eeeeh sampling mpaka tonnage yonseyo, atiberatu apa",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk1NTc2MjgyNzUxMjA4MA==,2026-06-26T09:10:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjg3MzQ3ODI3MTMzNDA=,Aaaaaaa guy government mukuonjeza tsopano,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEzMjg3MzQ3ODI3MTMzNDA=,2026-06-26T07:35:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNTM4NjY0OTE4NzI3Nzk=,I wonder kuti sample sakupangira komkuno bwanji?   But do you know that this is 2026?,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzIwNTM4NjY0OTE4NzI3Nzk=,2026-06-26T05:43:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NTY3ODk3NjE0NjM2NjU=,Amalawi 😂😂😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI0NTY3ODk3NjE0NjM2NjU=,2026-06-26T09:34:58.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjM2ODA0MTUxNzI5MDE=,Tiyeni tibagona💔😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1NjM2ODA0MTUxNzI5MDE=,2026-06-26T17:22:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTkwOTIxMjk1NTkzMw==,Amatitola udyo anamadya nsimafe,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0Xzk5OTkwOTIxMjk1NTkzMw==,2026-06-26T09:56:42.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjYwMTU2ODQ3NTQwODQ=,Opunsa ndi adindo aku mining.... Ngt sadya nawo..!,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE3NjYwMTU2ODQ3NTQwODQ=,2026-06-26T06:20:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2Nzc5MDA0MTA1MTEwNDg0,Izizi nde ayi guys 🤣😂,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzI2Nzc5MDA0MTA1MTEwNDg0,2026-06-28T11:00:50.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjc4MzU0NTk3NDA5OTg=,"Somone definitely gets paid for these ""samples"". Platform for Investigative Journalism mabwana akaka bwanji ka ma sample ka",https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzEwMjc4MzU0NTk3NDA5OTg=,2026-06-27T03:04:46.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzM0MTY1NzIxNjA3MDc=,Why this big,https://www.facebook.com/Malawi24/posts/pfbid0xUuRDMs1QVeVsQTTk8wR3Xo5GuwHV7vf8Fyp9Wp1Pa1zy3USRcAkqrxZgqmdCPb6l?rdid=HGyi2OV6uaSZcwhP#,Y29tbWVudDoxNDc3ODU3NTE3NzA2NTA0XzE1MzM0MTY1NzIxNjA3MDc=,2026-06-26T16:55:41.000Z,apify/facebook-comments-scraper,,,
