id,text,source_url,comment_id,created_at,collection_source,post_text,apify_dataset_id,apify_run_id
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MjI4OTE0MDM0NTAyNw==,Njawala chizungu chamucheka,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzk5MjI4OTE0MDM0NTAyNw==,2026-06-29T12:53:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzI3Njg4MDE0NzgzODU=,Easy ayakhula chichewa kikkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MzI3Njg4MDE0NzgzODU=,2026-06-29T12:50:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5Njc5MTY5Njc3Mzg5Mg==,Watching,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzg5Njc5MTY5Njc3Mzg5Mg==,2026-06-29T12:43:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1ODY4NzkwNzUwNjE5Mjc=,Tikuva ife,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI1ODY4NzkwNzUwNjE5Mjc=,2026-06-29T12:37:12.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQyNzc5NDQ3NzA1NTE=,Mbuli zikhaula,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzExODQyNzc5NDQ3NzA1NTE=,2026-06-29T12:33:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4NTE2NDMwODM5MDU=,Chair,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTY4NTE2NDMwODM5MDU=,2026-06-29T12:30:16.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NzY1NjAzNjI2NTE0MzA=,Bundle zoti yakwer mudziwa kma mxiew,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5NzY1NjAzNjI2NTE0MzA=,2026-06-29T12:26:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTM1ODYxMzMxMjQ5OTA=,Koma kwaterera😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE3MTM1ODYxMzMxMjQ5OTA=,2026-06-29T12:25:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzcwNjc1NzE1ODg2Mzky,"The answer is yes, ndikukayikira kuti sinali ngozi.",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzcwNjc1NzE1ODg2Mzky,2026-06-29T13:19:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjk2NTI2MTI3OTM5Mzg=,Komatu ndi mkazi wokongola heavy.,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMjk2NTI2MTI3OTM5Mzg=,2026-06-29T12:36:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5MTE5ODI4MzI0NzI2NjQ=,Ndiyambile pat😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI5MTE5ODI4MzI0NzI2NjQ=,2026-06-29T13:43:18.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzI2OTExNjQ5ODExNDM=,"Ichi nde chibwana, why?",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MzI2OTExNjQ5ODExNDM=,2026-06-29T13:09:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTc2MjUwNjk4NTkxNzc=,🤣🤣🤣 zakumidima zeni zeni🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MTc2MjUwNjk4NTkxNzc=,2026-06-29T13:10:05.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NDUyNTczNDc2MjQ3MDU=,Nkaz uyu chisoni chamuthela akuoneka kut wapeza kale tonde wina,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0NDUyNTczNDc2MjQ3MDU=,2026-06-29T13:43:43.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MzExNjU2Nzg3NzE0NTU=,Live from fatima,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE0MzExNjU2Nzg3NzE0NTU=,2026-06-29T13:44:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEwOTM2OTgzNDAzNDU=,Kodi network zukhala bwanji?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDEwOTM2OTgzNDAzNDU=,2026-06-29T13:09:02.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTIwNzcxOTE4MjEyMzI=,I think something is off here😔,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTIwNzcxOTE4MjEyMzI=,2026-06-29T13:06:25.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkzMzMxNTUzNTgzNDQwMw==,Kkkk koma mukutijaila ndi bundletu iyi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzkzMzMxNTUzNTgzNDQwMw==,2026-06-29T13:08:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDE0NjQ5Mzc5MTAyNzA=,Zukhala bwanji kodi,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwMDE0NjQ5Mzc5MTAyNzA=,2026-06-29T12:45:24.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDU3NjI4OTQ1ODI1Mjg=,🟢 From ZOMBA,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1MDU3NjI4OTQ1ODI1Mjg=,2026-06-29T12:03:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkwMDg5OTI5NjcxOTc=,Nde chani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzkwMDg5OTI5NjcxOTc=,2026-06-29T12:44:39.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5ODk4MzMyNjM2MzY4,Kwinako she'll be limited amu swear,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5ODk4MzMyNjM2MzY4,2026-06-29T13:30:34.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzEyNDMyOTMxMjYxMzg=,Pamenepo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNzEyNDMyOTMxMjYxMzg=,2026-06-29T13:39:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjMyNTU5NTc4MzIyNTI=,Alice Richard  zayambika,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0MjMyNTU5NTc4MzIyNTI=,2026-06-29T13:31:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzI3NjM4NTAzMzE4MTM=,Tangomutchulani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNzI3NjM4NTAzMzE4MTM=,2026-06-29T13:27:38.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjY2MzU4ODQyNDU5NjY=,Volume yatani,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzIwNjY2MzU4ODQyNDU5NjY=,2026-06-29T13:42:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjA2NTI3NTIzNjU3MzE=,Silungwee pangeni tag 😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE2MjA2NTI3NTIzNjU3MzE=,2026-06-29T13:30:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTQ4NTQ5NTA4NDQ0ODY=,Awathawitsa ma signal ndani?,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMTQ4NTQ5NTA4NDQ0ODY=,2026-06-29T13:05:44.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUxMDc0NjUxMjM5ODI=,Kodi inu a sing'anga aku Malawi mesa mmaona munthu pa glass ??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwNDUxMDc0NjUxMjM5ODI=,2026-06-29T13:24:17.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTUzMjExNTQ3MzM2NzI=,Munasiila panja,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEwMTUzMjExNTQ3MzM2NzI=,2026-06-29T13:42:37.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTYxNzkzMzUzNDY4MTQy,Ofonika kulira kumapeto sat pano ai,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NTYxNzkzMzUzNDY4MTQy,2026-06-29T12:44:21.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTM4MTM2NjY4NDY2MzE=,Mutichedwetsatu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzNTM4MTM2NjY4NDY2MzE=,2026-06-29T12:27:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjcyMzE1Njk1NTgyMDA=,Aaa inu a times,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzEzMjcyMzE1Njk1NTgyMDA=,2026-06-29T12:25:04.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTA2MTMwNjMzNzUzMjM=,Ife bundle mdi ndiwu  ndiwu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzE1NTA2MTMwNjMzNzUzMjM=,2026-06-29T12:17:45.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3Mzk1NTU3MTc2NzAxNzg1,Koma zandipsetsa mtima ndisaname,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3Mzk1NTU3MTc2NzAxNzg1,2026-06-29T13:07:30.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2ODM2ODk1NjUyNTkyMTA5,Eya koma ameneyo wachichewayo kkkkkkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2ODM2ODk1NjUyNTkyMTA5,2026-06-29T12:56:19.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NjU5NzQ2NjczNjcxNzg5,Yambilansoni,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2NjU5NzQ2NjczNjcxNzg5,2026-06-29T13:15:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mjk2MTc4OTc5OTgzNDA5,Koma zoona💀,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI4Mjk2MTc4OTc5OTgzNDA5,2026-06-29T13:07:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5NjExMzM2MDA3NjM1,ntwrk ikufunikaso inquiry...why kuthawa..mxieww,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjY5NjExMzM2MDA3NjM1,2026-06-29T13:07:49.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI1Njk0NTgzNzg4MDc2,Ukuku nde kuyankhula tsopano,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NjI1Njk0NTgzNzg4MDc2,2026-06-29T13:39:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTM4MDM5MzM1ODM1MTk5,She is talking as if she is hiding something... Sakumasuka.. nde iigh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTM4MDM5MzM1ODM1MTk5,2026-06-29T13:54:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTA2NzQ5NzQyMjg5Njcx,Koma anthu inuyo eeeh🤣🤣🤣🤣🤣🤣🤣,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NTA2NzQ5NzQyMjg5Njcx,2026-06-29T13:10:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDY2NjAzMjA5NjQ4NDQ4,Mwatiwonongela tsiku 🤗,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3NDY2NjAzMjA5NjQ4NDQ4,2026-06-29T13:13:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc4NTI3OTI4NDY3MDc4,Eiiish network problem,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3Mzc4NTI3OTI4NDY3MDc4,2026-06-29T13:42:40.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzM2NDgyNjg2MDA3Mjc5,amabis chan tivab palib chobisik,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MzM2NDgyNjg2MDA3Mjc5,2026-06-29T13:14:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjcwNzA0MzMyNTg3NjI2,anganizil amalaw ena osava chizungu kom ifuna kuves khaniy ipitilile muchichew momwem ndazikinda,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjcwNzA0MzMyNTg3NjI2,2026-06-29T13:00:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjQ5MjM3NTc0NzE5MTY4,Dowa yangoyambapo  kufusapo muchichewa 😅😂😂🤣🤣 iyaaaaa iwe umati 😅😅,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MjQ5MjM3NTc0NzE5MTY4,2026-06-29T12:57:14.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTcyNjA5MzcyNDExNjUx,"Mutithera ma data ndizanuzi, Bola ndizibwerezetsa kuonera xenophobia Canada 1 game yapita ija",https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI3MTcyNjA5MzcyNDExNjUx,2026-06-29T13:12:35.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2NjE4MjEzNTA3ODU0MDA4,Koma network ukuchita bwinotu,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzI2NjE4MjEzNTA3ODU0MDA4,2026-06-29T13:02:00.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ2NjI5ODc2NzM5ODM4NzI=,🤣😂🤣😂🤣🤣🤣🤣😂😂😂😂Tinachalira udyo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ2NjI5ODc2NzM5ODM4NzI=,2026-06-29T13:08:01.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzk2NTUyODU1OTA4OTI=,Ku BBC bwanji,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Nzk2NTUyODU1OTA4OTI=,2026-06-29T13:13:06.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Mzk5MzcyOTI5MTk2MDM=,Kod zikumatheka kufunsa mafunso pompa??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ1Mzk5MzcyOTI5MTk2MDM=,2026-06-29T13:02:33.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODEzMjE2MjIxMDUxNTk=,Pa zinthu zofunikira nkumapanga zopoila ahh 😀,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0ODEzMjE2MjIxMDUxNTk=,2026-06-29T13:07:20.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NjI2NTQ3MDA2NDU2Mjk=,Anthu 12.7k…. Anthu 1 or 2k mutandigula sausages moyo wanga ungasinthe🥹🥹🙌🏻🙌🏻🙌🏻 0991943892 lets talk business,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NjI2NTQ3MDA2NDU2Mjk=,2026-06-29T13:38:11.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NDAzNDg4Nzk1NzA0OTk=,Network chonchi... Ndege zingalongosoke koma,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0NDAzNDg4Nzk1NzA0OTk=,2026-06-29T13:03:03.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTc3MzU5MzE4NzU1MDk=,Mutibisila mayankho,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTc3MzU5MzE4NzU1MDk=,2026-06-29T13:05:08.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTYwMzMwMzE5NDk0MTg=,Ife timva chichewa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQ0MTYwMzMwMzE5NDk0MTg=,2026-06-29T13:20:57.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMzU3NDk4OTY2NzYxNTI=,Tatiuzen kaye paja network inavuta paja tive kut  pamayakhulidwa chan kkkk,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMzU3NDk4OTY2NzYxNTI=,2026-06-29T13:25:31.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMDk0MTUxNTkyOTc1Nzk=,izi nde zichani tsopano eishhh,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQzMDk0MTUxNTkyOTc1Nzk=,2026-06-29T13:08:41.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNTMxNTYxNzQ5NTExNTg=,eeeeeeee koma kuli ma phase,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQyNTMxNTYxNzQ5NTExNTg=,2026-06-29T13:56:47.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzk3ODQwNTk2NTI4OTQ=,ine ndikuona kut alibe info awa...kungot ku MW timapopa zilizose,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzk3ODQwNTk2NTI4OTQ=,2026-06-29T13:33:15.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzE5NzcwNjA0MjcyMjI=,😂😂😂😂😂 ayi zikomo,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMzE5NzcwNjA0MjcyMjI=,2026-06-29T13:09:07.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMTI2NzQ5OTU2ODkzMjI=,Mary chilima kwangoti naneso ndili ka list ka mafuso basitu network ya malawi kupengeratu😂😂😂😂😂😂,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzQxMTI2NzQ5OTU2ODkzMjI=,2026-06-29T13:04:53.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5Nzk5MzQ3MTU0NzMwMzk=,Network iwe,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM5Nzk5MzQ3MTU0NzMwMzk=,2026-06-29T13:02:13.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEwMjg2Njc3MDU4MDQ=,Anthu aja ngobhowa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM3OTEwMjg2Njc3MDU4MDQ=,2026-06-29T13:20:23.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2MDM5MzkxNjMxMTc5MzM=,Izi nde zachambaso bwanji aaaaa,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM2MDM5MzkxNjMxMTc5MzM=,2026-06-29T13:12:52.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM1MzAxMzAwNzM4MTY0MDY=,Tchulani mayi kuti dziko lidziwe,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM1MzAxMzAwNzM4MTY0MDY=,2026-06-29T13:28:36.000Z,apify/facebook-comments-scraper,,,
Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0ODk1MzM5MjEyMTExMDM=,Koma   zitheka  kodi??,https://www.facebook.com/share/v/1E1t7aMQiJ/,Y29tbWVudDoxOTg1ODQwNTg1MzkyMzMzXzM0ODk1MzM5MjEyMTExMDM=,2026-06-29T13:09:26.000Z,apify/facebook-comments-scraper,,,
